,date,code,close,TR,ATR,MAHR_100_HIGH,MAHR_20,MAHR_30
239,2019-12-25,512880,0.985,0.02300000000000002,0.019700000000000002,1.026,0.9866000000000001,0.9873749999999991
240,2019-12-26,512880,1.008,0.028000000000000025,0.02075,1.026,0.9896,0.9922499999999991
241,2019-12-27,512880,0.989,0.03700000000000003,0.022050000000000004,1.026,0.9874,0.9909999999999991
242,2019-12-30,512880,1.046,0.07400000000000007,0.024850000000000004,1.054,1.0022000000000002,0.9969999999999991
243,2019-12-31,512880,1.04,0.019000000000000128,0.02520000000000001,1.054,1.0136000000000003,1.002874999999999
244,2020-01-02,512880,1.049,0.026999999999999913,0.026200000000000008,1.067,1.0264000000000002,1.008999999999999
245,2020-01-03,512880,1.045,0.016999999999999904,0.026250000000000002,1.067,1.0338,1.018124999999999
246,2020-01-06,512880,1.045,0.03600000000000003,0.02755,1.068,1.0450000000000002,1.025874999999999
247,2020-01-07,512880,1.053,0.02200000000000002,0.028250000000000004,1.068,1.0464,1.034374999999999
248,2020-01-08,512880,1.021,0.03600000000000003,0.029600000000000005,1.068,1.0426,1.0359999999999991
249,2020-01-09,512880,1.036,0.02300000000000013,0.03010000000000001,1.068,1.0400000000000003,1.041874999999999
250,2020-01-10,512880,1.038,0.02499999999999991,0.030950000000000005,1.068,1.0386000000000002,1.040874999999999
251,2020-01-13,512880,1.05,0.03200000000000003,0.03035000000000001,1.068,1.0396000000000003,1.042124999999999
252,2020-01-14,512880,1.036,0.019000000000000128,0.029900000000000017,1.068,1.0362000000000005,1.040499999999999
253,2020-01-15,512880,1.031,0.01200000000000001,0.027450000000000013,1.068,1.0382000000000002,1.0387499999999992
254,2020-01-16,512880,1.026,0.009000000000000119,0.026800000000000025,1.068,1.0362000000000002,1.0363749999999992
255,2020-01-17,512880,1.031,0.020000000000000018,0.027050000000000025,1.068,1.0348000000000002,1.0336249999999993
256,2020-01-20,512880,1.046,0.02200000000000002,0.02675000000000003,1.068,1.0340000000000003,1.0367499999999992
257,2020-01-21,512880,1.028,0.020999999999999908,0.025800000000000024,1.068,1.0324000000000002,1.0357499999999993
258,2020-01-22,512880,1.035,0.039000000000000146,0.02705000000000003,1.068,1.0332000000000003,1.0353749999999993
259,2020-01-23,512880,0.994,0.052999999999999936,0.028550000000000027,1.068,1.0268000000000002,1.0283749999999992
260,2020-02-03,512880,0.895,0.09899999999999998,0.032100000000000024,1.068,0.9996000000000004,1.0107499999999991
261,2020-02-04,512880,0.892,0.028000000000000025,0.031650000000000025,1.068,0.9688000000000004,0.9933749999999991
262,2020-02-05,512880,0.905,0.040000000000000036,0.029950000000000022,1.068,0.9442000000000004,0.9782499999999992
263,2020-02-06,512880,0.928,0.040000000000000036,0.031000000000000017,1.068,0.9228000000000003,0.9653749999999993
264,2020-02-07,512880,0.929,0.018000000000000016,0.03055000000000002,1.068,0.9098000000000004,0.9507499999999992
265,2020-02-10,512880,0.938,0.02399999999999991,0.03090000000000002,1.068,0.9184000000000004,0.9394999999999991
266,2020-02-11,512880,0.937,0.02299999999999991,0.030250000000000016,1.068,0.9274000000000004,0.927249999999999
267,2020-02-12,512880,0.953,0.02399999999999991,0.03035000000000001,1.068,0.9370000000000005,0.922124999999999
268,2020-02-13,512880,0.937,0.02399999999999991,0.029750000000000006,1.068,0.9388000000000005,0.927374999999999
269,2020-02-14,512880,0.954,0.03199999999999992,0.030199999999999994,1.068,0.9438000000000004,0.935124999999999
270,2020-02-17,512880,1.004,0.052999999999999936,0.031599999999999996,1.068,0.9570000000000005,0.947499999999999
271,2020-02-18,512880,0.997,0.018999999999999906,0.030949999999999988,1.059,0.9690000000000005,0.9561249999999991
272,2020-02-19,512880,0.999,0.027000000000000024,0.03134999999999998,1.055,0.9782000000000004,0.964874999999999
273,2020-02-20,512880,1.068,0.06999999999999995,0.03424999999999998,1.069,1.0044000000000002,0.981124999999999
274,2020-02-21,512880,1.064,0.050000000000000044,0.03629999999999998,1.097,1.0264000000000002,0.9969999999999991
275,2020-02-24,512880,1.065,0.03200000000000003,0.036899999999999974,1.097,1.0386000000000002,1.0109999999999992
276,2020-02-25,512880,1.073,0.05500000000000016,0.03854999999999999,1.097,1.0538000000000003,1.0279999999999994
277,2020-02-26,512880,1.053,0.039000000000000146,0.03945,1.097,1.0646000000000004,1.0403749999999992
278,2020-02-27,512880,1.055,0.030999999999999917,0.03904999999999999,1.097,1.0620000000000005,1.0467499999999992
279,2020-02-28,512880,0.987,0.07299999999999995,0.04004999999999999,1.097,1.0466000000000004,1.0454999999999992
280,2020-03-02,512880,1.036,0.05799999999999994,0.037999999999999985,1.097,1.0408000000000004,1.050124999999999
281,2020-03-03,512880,1.046,0.040000000000000036,0.03859999999999998,1.097,1.0354000000000005,1.047374999999999
282,2020-03-04,512880,1.075,0.039000000000000146,0.03854999999999999,1.097,1.0398000000000007,1.048749999999999
283,2020-03-05,512880,1.108,0.05800000000000005,0.03944999999999999,1.124,1.0504000000000009,1.054124999999999
284,2020-03-06,512880,1.067,0.04200000000000004,0.04064999999999999,1.124,1.066400000000001,1.053374999999999
285,2020-03-09,512880,1.034,0.04499999999999993,0.041699999999999994,1.124,1.0660000000000007,1.0509999999999993
286,2020-03-10,512880,1.068,0.050000000000000044,0.04305,1.124,1.0704000000000007,1.0526249999999993
287,2020-03-11,512880,1.037,0.03200000000000003,0.04345,1.124,1.0628000000000006,1.0588749999999993
288,2020-03-12,512880,1.025,0.02400000000000002,0.04345000000000001,1.124,1.0462000000000002,1.0574999999999994
289,2020-03-13,512880,1.016,0.05900000000000005,0.04480000000000002,1.124,1.0360000000000003,1.0537499999999995
290,2020-03-16,512880,0.959,0.06300000000000006,0.04530000000000002,1.124,1.0210000000000004,1.0392499999999996
291,2020-03-17,512880,0.961,0.04799999999999993,0.04675000000000003,1.124,0.9996000000000003,1.0208749999999995
292,2020-03-18,512880,0.93,0.04599999999999993,0.04770000000000002,1.124,0.9782000000000002,1.0037499999999995
293,2020-03-19,512880,0.942,0.039999999999999925,0.04620000000000002,1.124,0.9616000000000003,0.9922499999999995
294,2020-03-20,512880,0.954,0.02199999999999991,0.04480000000000001,1.124,0.9492000000000003,0.9779999999999995
295,2020-03-23,512880,0.912,0.04299999999999993,0.04535000000000001,1.124,0.9398000000000003,0.9623749999999996
296,2020-03-24,512880,0.936,0.028000000000000025,0.044,1.124,0.9348000000000003,0.9512499999999997
297,2020-03-25,512880,0.951,0.02399999999999991,0.04324999999999999,1.124,0.9390000000000003,0.9431249999999998
298,2020-03-26,512880,0.934,0.017999999999999905,0.042599999999999985,1.124,0.9374000000000002,0.9399999999999997
299,2020-03-27,512880,0.941,0.02399999999999991,0.040149999999999984,1.124,0.9348000000000003,0.9374999999999998
300,2020-03-30,512880,0.932,0.020999999999999908,0.03829999999999999,1.124,0.9388000000000003,0.9377499999999999
301,2020-03-31,512880,0.927,0.014999999999999902,0.03704999999999998,1.124,0.9370000000000005,0.9358749999999998
302,2020-04-01,512880,0.922,0.018999999999999906,0.036049999999999964,1.124,0.9312000000000005,0.9318749999999999
303,2020-04-02,512880,0.94,0.02299999999999991,0.034299999999999956,1.124,0.9324000000000003,0.935375
304,2020-04-03,512880,0.926,0.016999999999999904,0.033049999999999954,1.124,0.9294000000000004,0.9341249999999999
305,2020-04-07,512880,0.948,0.02499999999999991,0.032049999999999954,1.124,0.9326000000000004,0.93375
94,2019-10-08,512290,1.136,0.02299999999999991,,,,
95,2019-10-09,512290,1.135,0.014999999999999902,,,,
96,2019-10-10,512290,1.183,0.04899999999999993,,,,
97,2019-10-11,512290,1.192,0.016000000000000014,,,,
98,2019-10-14,512290,1.193,0.014000000000000012,,,1.1678000000000002,
99,2019-10-15,512290,1.19,0.016000000000000014,,,1.1785999999999999,
100,2019-10-16,512290,1.202,0.02200000000000002,,,1.192,
101,2019-10-17,512290,1.201,0.02200000000000002,,,1.1956,1.179
102,2019-10-18,512290,1.203,0.026999999999999913,,,1.1978,1.187375
103,2019-10-21,512290,1.181,0.037000000000000144,,,1.1954,1.193125
104,2019-10-22,512290,1.206,0.026999999999999913,,,1.1986,1.196
105,2019-10-23,512290,1.176,0.04300000000000015,,,1.1934,1.194
106,2019-10-24,512290,1.17,0.016999999999999904,,,1.1872,1.191125
107,2019-10-25,512290,1.177,0.016999999999999904,,,1.182,1.1895
108,2019-10-28,512290,1.197,0.02200000000000002,,,1.1851999999999998,1.1888750000000001
109,2019-10-29,512290,1.191,0.010999999999999899,,,1.1822,1.1876250000000002
110,2019-10-30,512290,1.176,0.019000000000000128,,,1.1822,1.1842500000000002
111,2019-10-31,512290,1.19,0.026000000000000023,,,1.1862,1.185375
112,2019-11-01,512290,1.205,0.02100000000000013,,,1.1918,1.1852500000000001
113,2019-11-04,512290,1.221,0.016999999999999904,0.023049999999999994,,1.1965999999999999,1.1908750000000001
114,2019-11-05,512290,1.222,0.01200000000000001,0.0225,,1.2028,1.197375
115,2019-11-06,512290,1.211,0.015000000000000124,0.02250000000000001,,1.2098,1.2016250000000002
116,2019-11-07,512290,1.222,0.016000000000000014,0.020850000000000014,,1.2162000000000002,1.2047500000000002
117,2019-11-08,512290,1.215,0.017000000000000126,0.02090000000000002,,1.2182000000000002,1.20775
118,2019-11-11,512290,1.189,0.030000000000000027,0.021700000000000018,1.231,1.2118000000000002,1.209375
119,2019-11-12,512290,1.193,0.017000000000000126,0.021750000000000026,1.231,1.2060000000000002,1.20975
120,2019-11-13,512290,1.204,0.019000000000000128,0.02160000000000003,1.231,1.2046000000000001,1.2096250000000002
121,2019-11-14,512290,1.217,0.016000000000000014,0.02130000000000003,1.231,1.2036000000000002,1.2091250000000002
122,2019-11-15,512290,1.213,0.014000000000000012,0.020650000000000036,1.231,1.2032000000000003,1.2080000000000004
123,2019-11-18,512290,1.213,0.01100000000000012,0.019350000000000034,1.231,1.2080000000000002,1.2082500000000003
124,2019-11-19,512290,1.239,0.028999999999999915,0.019450000000000033,1.24,1.2172,1.2103750000000004
125,2019-11-20,512290,1.236,0.018000000000000016,0.01820000000000003,1.25,1.2236,1.2130000000000005
126,2019-11-21,512290,1.23,0.015000000000000124,0.01810000000000004,1.25,1.2262,1.2181250000000006
127,2019-11-22,512290,1.177,0.06700000000000017,0.020600000000000052,1.25,1.2189999999999999,1.2161250000000006
128,2019-11-25,512290,1.161,0.03500000000000014,0.021250000000000057,1.25,1.2086000000000001,1.2107500000000004
129,2019-11-26,512290,1.155,0.016999999999999904,0.02155000000000006,1.25,1.1918000000000002,1.2030000000000003
130,2019-11-27,512290,1.158,0.01200000000000001,0.021200000000000052,1.25,1.1762000000000001,1.1961250000000003
131,2019-11-28,512290,1.163,0.010000000000000009,0.02040000000000005,1.25,1.1628000000000003,1.1898750000000002
132,2019-11-29,512290,1.139,0.04200000000000004,0.021450000000000045,1.25,1.1552000000000002,1.177375
133,2019-12-02,512290,1.12,0.020999999999999908,0.021650000000000048,1.25,1.1470000000000002,1.162875
134,2019-12-03,512290,1.124,0.019000000000000128,0.022000000000000054,1.25,1.1408000000000003,1.1496250000000001
135,2019-12-04,512290,1.136,0.020999999999999908,0.022300000000000042,1.25,1.1364000000000005,1.1445
136,2019-12-05,512290,1.151,0.019000000000000128,0.022450000000000046,1.25,1.1340000000000003,1.14325
137,2019-12-06,512290,1.155,0.01200000000000001,0.022200000000000043,1.25,1.1372000000000004,1.14325
138,2019-12-09,512290,1.138,0.026000000000000023,0.02200000000000004,1.25,1.1408000000000003,1.1407500000000002
139,2019-12-10,512290,1.153,0.018999999999999906,0.02210000000000003,1.25,1.1466,1.1395000000000002
140,2019-12-11,512290,1.152,0.017000000000000126,0.02200000000000003,1.25,1.1498000000000002,1.1411250000000002
141,2019-12-12,512290,1.154,0.010000000000000009,0.021700000000000032,1.25,1.1504,1.145375
142,2019-12-13,512290,1.175,0.02100000000000013,0.022050000000000035,1.25,1.1544,1.15175
143,2019-12-16,512290,1.18,0.015000000000000124,0.022250000000000037,1.25,1.1628,1.1572500000000001
144,2019-12-17,512290,1.189,0.016999999999999904,0.021650000000000037,1.25,1.17,1.1620000000000001
145,2019-12-18,512290,1.177,0.017000000000000126,0.021600000000000043,1.25,1.1749999999999998,1.1647500000000002
146,2019-12-19,512290,1.182,0.013000000000000123,0.02150000000000004,1.25,1.1805999999999996,1.1702500000000002
147,2019-12-20,512290,1.169,0.020999999999999908,0.01920000000000003,1.25,1.1793999999999998,1.1722500000000002
148,2019-12-23,512290,1.153,0.02400000000000002,0.01865000000000002,1.25,1.174,1.1723750000000004
149,2019-12-24,512290,1.162,0.01200000000000001,0.018400000000000027,1.25,1.1685999999999999,1.1733750000000005
150,2019-12-25,512290,1.161,0.010999999999999899,0.018350000000000023,1.239,1.1654,1.1716250000000004
151,2019-12-26,512290,1.177,0.017000000000000126,0.01870000000000003,1.237,1.1643999999999999,1.1712500000000003
152,2019-12-27,512290,1.165,0.017000000000000126,0.01745000000000003,1.19,1.1636,1.1682500000000005
153,2019-12-30,512290,1.167,0.020000000000000018,0.017400000000000037,1.19,1.1663999999999999,1.1670000000000005
154,2019-12-31,512290,1.197,0.040000000000000036,0.018450000000000032,1.205,1.1733999999999998,1.1688750000000006
155,2020-01-02,512290,1.2,0.014999999999999902,0.018150000000000034,1.205,1.1811999999999998,1.1727500000000004
156,2020-01-03,512290,1.197,0.010000000000000009,0.017700000000000028,1.205,1.1851999999999996,1.1782500000000005
157,2020-01-06,512290,1.191,0.018999999999999906,0.01805000000000002,1.205,1.1903999999999997,1.1818750000000007
158,2020-01-07,512290,1.209,0.02299999999999991,0.017900000000000017,1.21,1.1987999999999996,1.1878750000000007
159,2020-01-08,512290,1.195,0.017000000000000126,0.017800000000000028,1.21,1.1983999999999997,1.1901250000000008
160,2020-01-09,512290,1.224,0.030000000000000027,0.018450000000000022,1.225,1.2031999999999996,1.1975000000000007
161,2020-01-10,512290,1.239,0.016000000000000014,0.018750000000000024,1.24,1.2115999999999996,1.2065000000000008
162,2020-01-13,512290,1.25,0.018999999999999906,0.01865000000000001,1.25,1.2233999999999996,1.2131250000000007
163,2020-01-14,512290,1.239,0.018000000000000016,0.018800000000000004,1.254,1.2293999999999996,1.2180000000000009
164,2020-01-15,512290,1.246,0.016999999999999904,0.018800000000000004,1.254,1.2395999999999998,1.2241250000000008
165,2020-01-16,512290,1.244,0.016000000000000014,0.01875,1.254,1.2435999999999996,1.2307500000000007
166,2020-01-17,512290,1.259,0.0259999999999998,0.019399999999999983,1.265,1.2475999999999998,1.2370000000000008
167,2020-01-20,512290,1.302,0.049000000000000155,0.020799999999999996,1.308,1.2579999999999998,1.2503750000000007
168,2020-01-21,512290,1.337,0.038999999999999924,0.021549999999999993,1.341,1.2775999999999998,1.2645000000000006
169,2020-01-22,512290,1.305,0.04800000000000004,0.023349999999999992,1.347,1.2893999999999999,1.2727500000000005
170,2020-01-23,512290,1.296,0.05600000000000005,0.0256,1.347,1.2997999999999998,1.2785000000000004
171,2020-02-03,512290,1.241,0.1060000000000001,0.03005,1.347,1.2962,1.2787500000000003
172,2020-02-04,512290,1.301,0.08800000000000008,0.0336,1.347,1.296,1.2856250000000002
173,2020-02-05,512290,1.349,0.06700000000000017,0.03595,1.36,1.2984000000000002,1.2987500000000003
174,2020-02-06,512290,1.409,0.08899999999999997,0.038400000000000004,1.43,1.3192000000000002,1.3175000000000003
175,2020-02-07,512290,1.366,0.07499999999999996,0.041400000000000006,1.43,1.3332000000000002,1.3255000000000003
176,2020-02-10,512290,1.354,0.04699999999999993,0.04325,1.43,1.3558000000000003,1.3276250000000003
177,2020-02-11,512290,1.346,0.030999999999999917,0.04385,1.43,1.3648000000000002,1.3327500000000003
178,2020-02-12,512290,1.358,0.027000000000000135,0.04405000000000001,1.43,1.3666000000000005,1.3405000000000005
179,2020-02-13,512290,1.341,0.03400000000000003,0.04490000000000001,1.43,1.3530000000000002,1.3530000000000004
180,2020-02-14,512290,1.364,0.040000000000000036,0.04540000000000001,1.43,1.3526000000000002,1.3608750000000005
181,2020-02-17,512290,1.387,0.029999999999999805,0.046099999999999995,1.43,1.3592000000000004,1.3656250000000005
182,2020-02-18,512290,1.384,0.0259999999999998,0.04644999999999999,1.43,1.3668000000000002,1.3625000000000005
183,2020-02-19,512290,1.347,0.038999999999999924,0.04749999999999999,1.43,1.3646,1.3601250000000005
184,2020-02-20,512290,1.359,0.019000000000000128,0.047599999999999996,1.43,1.3682,1.3607500000000003
185,2020-02-21,512290,1.371,0.026999999999999913,0.04814999999999999,1.43,1.3696,1.3638750000000004
186,2020-02-24,512290,1.4,0.03200000000000003,0.04845000000000001,1.43,1.3721999999999999,1.3691250000000004
187,2020-02-25,512290,1.42,0.05800000000000005,0.0489,1.431,1.3793999999999997,1.3790000000000004
188,2020-02-26,512290,1.366,0.05899999999999994,0.0499,1.431,1.3831999999999998,1.3792500000000003
189,2020-02-27,512290,1.377,0.027999999999999803,0.048899999999999985,1.431,1.3867999999999998,1.3780000000000003
190,2020-02-28,512290,1.339,0.04699999999999993,0.04844999999999998,1.431,1.3803999999999998,1.3723750000000003
191,2020-03-02,512290,1.369,0.03400000000000003,0.04484999999999998,1.431,1.3741999999999996,1.3751250000000004
192,2020-03-03,512290,1.41,0.052000000000000046,0.04304999999999998,1.431,1.3721999999999999,1.3815000000000004
193,2020-03-04,512290,1.4,0.030999999999999917,0.04124999999999997,1.431,1.379,1.3851250000000004
194,2020-03-05,512290,1.419,0.025000000000000133,0.03804999999999997,1.431,1.3874,1.3875000000000004
195,2020-03-06,512290,1.428,0.037000000000000144,0.03614999999999998,1.445,1.4052,1.3885000000000003
196,2020-03-09,512290,1.4,0.03100000000000014,0.03534999999999999,1.445,1.4114,1.3927500000000004
197,2020-03-10,512290,1.398,0.050000000000000044,0.0363,1.445,1.409,1.3953750000000003
198,2020-03-11,512290,1.393,0.025000000000000133,0.036199999999999996,1.445,1.4076,1.4021250000000003
199,2020-03-12,512290,1.353,0.04800000000000004,0.0369,1.445,1.3943999999999999,1.4001250000000003
200,2020-03-13,512290,1.325,0.08000000000000007,0.038900000000000004,1.445,1.3737999999999997,1.3895000000000002
201,2020-03-16,512290,1.289,0.07600000000000007,0.041200000000000014,1.445,1.3516,1.375625
202,2020-03-17,512290,1.291,0.09599999999999986,0.04470000000000002,1.445,1.3302,1.359625
203,2020-03-18,512290,1.294,0.040000000000000036,0.044750000000000026,1.445,1.3104,1.3428750000000003
204,2020-03-19,512290,1.275,0.05600000000000005,0.046600000000000016,1.445,1.2948,1.3272500000000003
205,2020-03-20,512290,1.309,0.03500000000000014,0.04700000000000003,1.445,1.2916,1.3161250000000002
206,2020-03-23,512290,1.282,0.04400000000000004,0.04760000000000003,1.445,1.2902,1.3022500000000001
207,2020-03-24,512290,1.299,0.030000000000000027,0.04620000000000003,1.445,1.2917999999999998,1.2955
208,2020-03-25,512290,1.357,0.05900000000000016,0.04620000000000004,1.445,1.3044,1.2995
209,2020-03-26,512290,1.391,0.05699999999999994,0.047650000000000046,1.445,1.3276,1.3122500000000001
210,2020-03-27,512290,1.374,0.038999999999999924,0.04725000000000005,1.445,1.3406,1.3226250000000002
211,2020-03-30,512290,1.345,0.04599999999999982,0.04785000000000004,1.445,1.3532,1.3290000000000002
212,2020-03-31,512290,1.368,0.03100000000000014,0.04680000000000004,1.445,1.3670000000000002,1.3406250000000002
213,2020-04-01,512290,1.348,0.028000000000000025,0.046650000000000046,1.445,1.3652000000000002,1.3455000000000004
214,2020-04-02,512290,1.362,0.027000000000000135,0.04675000000000005,1.445,1.3594000000000004,1.3555000000000004
215,2020-04-03,512290,1.373,0.03200000000000003,0.04650000000000004,1.445,1.3592000000000002,1.3647500000000004
216,2020-04-07,512290,1.425,0.052000000000000046,0.04755000000000004,1.445,1.3752000000000004,1.3732500000000005
183,2019-10-08,512580,0.728,0.007000000000000006,,,,
184,2019-10-09,512580,0.735,0.013000000000000012,,,,
185,2019-10-10,512580,0.74,0.007000000000000006,,,,
186,2019-10-11,512580,0.736,0.009000000000000008,,,,
187,2019-10-14,512580,0.745,0.01200000000000001,,,0.7368,
188,2019-10-15,512580,0.735,0.01200000000000001,,,0.7382000000000002,
189,2019-10-16,512580,0.731,0.010000000000000009,,,0.7374000000000002,
190,2019-10-17,512580,0.725,0.009000000000000008,,,0.7344000000000002,0.734375
191,2019-10-18,512580,0.719,0.015000000000000013,,,0.7310000000000002,0.7332500000000001
192,2019-10-21,512580,0.715,0.01100000000000001,,,0.7250000000000002,0.73075
193,2019-10-22,512580,0.719,0.007000000000000006,,,0.7218000000000002,0.728125
194,2019-10-23,512580,0.715,0.007000000000000006,,,0.7186000000000003,0.7255
195,2019-10-24,512580,0.715,0.006000000000000005,,,0.7166000000000003,0.72175
196,2019-10-25,512580,0.719,0.01100000000000001,,,0.7166000000000003,0.71975
197,2019-10-28,512580,0.73,0.01200000000000001,,,0.7196000000000004,0.719625
198,2019-10-29,512580,0.722,0.01100000000000001,,,0.7202000000000004,0.71925
199,2019-10-30,512580,0.717,0.007000000000000006,,,0.7206000000000005,0.7189999999999999
200,2019-10-31,512580,0.714,0.009000000000000008,,,0.7204000000000004,0.7188749999999999
201,2019-11-01,512580,0.72,0.009000000000000008,,,0.7206000000000004,0.7189999999999999
202,2019-11-04,512580,0.724,0.007000000000000006,0.009550000000000008,,0.7194000000000004,0.7201249999999999
203,2019-11-05,512580,0.73,0.013000000000000012,0.009850000000000008,,0.7210000000000003,0.722
204,2019-11-06,512580,0.729,0.01100000000000001,0.009750000000000009,,0.7234000000000003,0.72325
205,2019-11-07,512580,0.727,0.006000000000000005,0.009700000000000009,,0.7260000000000002,0.7228749999999999
206,2019-11-08,512580,0.729,0.008000000000000007,0.00965000000000001,,0.7278000000000002,0.7237499999999999
207,2019-11-11,512580,0.711,0.020000000000000018,0.010050000000000009,0.748,0.7252000000000003,0.723
208,2019-11-12,512580,0.712,0.010000000000000009,0.00995000000000001,0.748,0.7216000000000002,0.72275
209,2019-11-13,512580,0.71,0.006000000000000005,0.009750000000000009,0.748,0.7178000000000002,0.7215
210,2019-11-14,512580,0.714,0.007000000000000006,0.00965000000000001,0.748,0.7152000000000002,0.7202500000000001
211,2019-11-15,512580,0.706,0.013000000000000012,0.009550000000000008,0.748,0.7106000000000001,0.7172499999999999
212,2019-11-18,512580,0.708,0.008000000000000007,0.009400000000000009,0.744,0.7100000000000002,0.714625
213,2019-11-19,512580,0.721,0.015000000000000013,0.009800000000000008,0.738,0.7118000000000002,0.7138749999999999
214,2019-11-20,512580,0.716,0.009000000000000008,0.00990000000000001,0.736,0.7130000000000003,0.7122499999999999
215,2019-11-21,512580,0.716,0.007000000000000006,0.00995000000000001,0.736,0.7134000000000003,0.7128749999999999
216,2019-11-22,512580,0.715,0.017000000000000015,0.010250000000000009,0.736,0.7152000000000004,0.7132499999999999
217,2019-11-25,512580,0.717,0.009000000000000008,0.010100000000000008,0.736,0.7170000000000003,0.7141249999999999
218,2019-11-26,512580,0.723,0.008000000000000007,0.00995000000000001,0.736,0.7174000000000003,0.7152499999999999
219,2019-11-27,512580,0.723,0.01200000000000001,0.01020000000000001,0.736,0.7188000000000002,0.7173749999999999
220,2019-11-28,512580,0.722,0.006000000000000005,0.010050000000000009,0.736,0.7200000000000001,0.7191249999999998
221,2019-11-29,512580,0.725,0.008000000000000007,0.010000000000000009,0.736,0.7220000000000001,0.7196249999999997
222,2019-12-02,512580,0.723,0.008000000000000007,0.010050000000000009,0.736,0.7232000000000001,0.7204999999999997
223,2019-12-03,512580,0.729,0.01200000000000001,0.010000000000000009,0.736,0.7243999999999999,0.7221249999999997
224,2019-12-04,512580,0.73,0.009000000000000008,0.00990000000000001,0.736,0.7258000000000001,0.7239999999999998
225,2019-12-05,512580,0.739,0.01200000000000001,0.01020000000000001,0.741,0.7292000000000001,0.7267499999999998
226,2019-12-06,512580,0.742,0.009000000000000008,0.010250000000000009,0.743,0.7325999999999999,0.7291249999999998
227,2019-12-09,512580,0.743,0.0050000000000000044,0.009500000000000008,0.745,0.7365999999999999,0.7316249999999999
228,2019-12-10,512580,0.743,0.008000000000000007,0.009400000000000009,0.745,0.7394000000000001,0.7342499999999998
229,2019-12-11,512580,0.738,0.010000000000000009,0.009600000000000008,0.746,0.7410000000000001,0.7358749999999998
230,2019-12-12,512580,0.738,0.0050000000000000044,0.009500000000000008,0.746,0.7408000000000001,0.7377499999999998
231,2019-12-13,512580,0.748,0.014000000000000012,0.009550000000000008,0.752,0.7420000000000002,0.7401249999999998
232,2019-12-16,512580,0.767,0.019000000000000017,0.010100000000000008,0.767,0.7468000000000002,0.7447499999999998
233,2019-12-17,512580,0.774,0.014000000000000012,0.010050000000000009,0.776,0.7530000000000002,0.7491249999999998
234,2019-12-18,512580,0.769,0.007000000000000006,0.00995000000000001,0.776,0.7592000000000001,0.7524999999999998
235,2019-12-19,512580,0.773,0.006000000000000005,0.00990000000000001,0.776,0.7662000000000002,0.7562499999999998
236,2019-12-20,512580,0.769,0.010000000000000009,0.009550000000000008,0.777,0.7704000000000001,0.7594999999999997
237,2019-12-23,512580,0.755,0.015000000000000013,0.009850000000000008,0.777,0.768,0.7616249999999998
238,2019-12-24,512580,0.773,0.018000000000000016,0.010350000000000008,0.777,0.7678,0.7659999999999998
239,2019-12-25,512580,0.778,0.008000000000000007,0.01015000000000001,0.778,0.7696000000000002,0.7697499999999998
240,2019-12-26,512580,0.779,0.007000000000000006,0.01020000000000001,0.781,0.7708000000000002,0.7712499999999998
241,2019-12-27,512580,0.776,0.014000000000000012,0.01050000000000001,0.789,0.7722000000000001,0.7714999999999997
242,2019-12-30,512580,0.785,0.018000000000000016,0.01100000000000001,0.789,0.7782000000000002,0.7734999999999997
243,2019-12-31,512580,0.786,0.009000000000000008,0.010850000000000009,0.789,0.7808000000000003,0.7751249999999998
244,2020-01-02,512580,0.802,0.017000000000000015,0.01125000000000001,0.803,0.7856000000000003,0.7792499999999998
245,2020-01-03,512580,0.805,0.007000000000000006,0.01100000000000001,0.808,0.7908000000000003,0.7854999999999998
246,2020-01-06,512580,0.821,0.027999999999999914,0.011950000000000006,0.829,0.7998000000000003,0.7914999999999998
247,2020-01-07,512580,0.832,0.01200000000000001,0.012300000000000005,0.833,0.8092000000000003,0.7982499999999997
248,2020-01-08,512580,0.829,0.018000000000000016,0.012800000000000006,0.84,0.8178000000000001,0.8044999999999997
249,2020-01-09,512580,0.835,0.01100000000000001,0.012850000000000006,0.84,0.8244,0.8118749999999997
250,2020-01-10,512580,0.83,0.013000000000000012,0.013250000000000007,0.84,0.8294,0.8174999999999997
251,2020-01-13,512580,0.845,0.016000000000000014,0.013350000000000006,0.846,0.8342,0.8248749999999996
252,2020-01-14,512580,0.851,0.015000000000000013,0.013150000000000005,0.86,0.8380000000000001,0.8309999999999995
253,2020-01-15,512580,0.844,0.017000000000000015,0.013300000000000006,0.86,0.8410000000000002,0.8358749999999996
254,2020-01-16,512580,0.843,0.008000000000000007,0.013350000000000006,0.86,0.8426000000000002,0.8386249999999996
255,2020-01-17,512580,0.837,0.01200000000000001,0.013650000000000006,0.86,0.8440000000000001,0.8392499999999996
256,2020-01-20,512580,0.85,0.013000000000000012,0.013800000000000007,0.86,0.8450000000000001,0.8418749999999996
257,2020-01-21,512580,0.839,0.013000000000000012,0.013700000000000007,0.86,0.8426,0.8423749999999995
258,2020-01-22,512580,0.854,0.03400000000000003,0.014500000000000008,0.86,0.8446,0.8453749999999995
259,2020-01-23,512580,0.821,0.041999999999999926,0.016200000000000003,0.86,0.8402,0.8423749999999995
260,2020-02-03,512580,0.743,0.08099999999999996,0.0199,0.86,0.8214,0.8288749999999996
261,2020-02-04,512580,0.771,0.03600000000000003,0.021,0.86,0.8056000000000001,0.8197499999999995
