,159949,510300,510500,512290,512660,512760,512800,512880,512980,513500,600089,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2018-12-10,0.0,335884.0,29320.2,0.0,77658.0,0.0,19698.0,0.0,0.0,17399.2,0.0,0.0,479959.4,127586.53,127586.53,0.0,607545.93,0.0,767037.2855174029,0.7920683146324257
2018-12-11,0.0,337246.4,29635.199999999997,0.0,78139.6,0.0,19677.0,0.0,0.0,17555.2,0.0,0.0,482253.4000000001,127586.53,127586.53,0.0,609839.93,0.0,767037.2855174029,0.7950590427799532
2018-12-12,0.0,338399.19999999995,29565.9,0.0,77898.8,0.0,19698.0,0.0,0.0,17638.399999999998,0.0,0.0,483200.3,127586.53,127586.53,0.0,610786.83,0.0,767037.2855174029,0.7962935329643009
2018-12-13,0.0,344163.19999999995,30006.899999999998,0.0,78982.4,0.0,19866.0,0.0,0.0,17680.0,0.0,0.0,490698.5,127586.53,127586.53,0.0,618285.03,0.0,767037.2855174029,0.8060690681847852
2018-12-14,0.0,357551.6,29358.0,0.0,77778.4,0.0,19635.0,0.0,0.0,17503.2,0.0,0.0,501826.2,148116.69,148116.69,40000.0,649942.89,49623.53919630905,816660.824713712,0.7958541298070022
2018-12-17,0.0,357108.4,29200.5,0.0,77658.0,0.0,19614.0,0.0,0.0,17357.600000000002,0.0,0.0,500938.5,148116.69,148116.69,0.0,649055.19,0.0,816660.824713712,0.7947671424394972
2018-12-18,0.0,371774.4,28986.3,0.0,76935.6,0.0,19446.0,0.0,0.0,16983.2,0.0,0.0,514125.50000000006,128874.92,128874.92,0.0,643000.42,0.0,816660.824713712,0.787353085322061
2018-12-19,0.0,367920.0,28564.199999999997,0.0,75731.6,0.0,19278.0,0.0,0.0,16941.6,0.0,0.0,508435.4,68874.92,68874.92,-60000.0,577310.3200000001,-76204.69281003381,740456.1319036782,0.7796684977349869
2018-12-20,0.0,365233.6,28740.600000000002,0.0,75611.2,0.0,18942.0,0.0,0.0,16567.2,0.0,0.0,505094.6,68927.45,68927.45,0.0,574022.0499999999,0.0,740456.1319036782,0.7752276269550447
2018-12-21,0.0,360678.4,28589.4,0.0,74648.0,0.0,18690.0,0.0,0.0,16515.2,0.0,0.0,499121.00000000006,68927.45,68927.45,0.0,568048.4500000001,0.0,740456.1319036782,0.7671601672601104
2018-12-24,0.0,361496.0,28835.1,0.0,75490.8,0.0,18690.0,0.0,0.0,16172.0,0.0,0.0,500683.89999999997,68927.45,68927.45,0.0,569611.35,0.0,740456.1319036782,0.7692708932473228
2018-12-25,0.0,359276.8,28457.099999999995,0.0,75129.6,0.0,18605.999999999996,0.0,0.0,15589.6,0.0,0.0,497059.1,68927.45,68927.45,0.0,565986.5499999999,0.0,740456.1319036782,0.7643755323423076
2018-12-26,0.0,357291.19999999995,28356.300000000003,0.0,74527.6,0.0,18564.0,0.0,0.0,15558.4,0.0,0.0,494297.5,68927.45,68927.45,0.0,563224.95,0.0,740456.1319036782,0.7606459393508902
2018-12-27,0.0,356473.6,28003.5,0.0,74046.0,0.0,18648.0,0.0,0.0,16296.8,0.0,0.0,493467.89999999997,68927.45,68927.45,0.0,562395.35,0.0,740456.1319036782,0.7595255488722982
2018-12-28,0.0,357291.19999999995,28041.300000000003,0.0,74166.4,0.0,18753.0,0.0,0.0,16390.399999999998,0.0,0.0,494642.29999999993,68927.45,68927.45,0.0,563569.7499999999,0.0,740456.1319036782,0.7611115982672577
2019-01-02,0.0,352385.6,27776.699999999997,0.0,74527.6,0.0,18459.0,0.0,0.0,16359.200000000003,0.0,0.0,489508.10000000003,68927.45,68927.45,0.0,558435.55,0.0,740456.1319036782,0.7541777641361255
2019-01-03,0.0,412725.6,27707.399999999998,0.0,76333.6,0.0,18585.0,0.0,0.0,16348.799999999997,0.0,0.0,551700.4,68589.35,68589.35,60000.0,620289.75,79556.84038063245,820012.9722843106,0.7564389478767128
2019-01-04,0.0,423259.19999999995,28463.399999999998,0.0,77778.4,0.0,19005.0,0.0,0.0,16328.0,0.0,0.0,564834.0,68589.35,68589.35,0.0,633423.35,0.0,820012.9722843106,0.772455279866454
2019-01-07,0.0,425037.6,28954.8,0.0,80788.4,0.0,18942.0,0.0,0.0,16712.8,0.0,0.0,570435.6,68589.35,68589.35,0.0,639024.95,0.0,820012.9722843106,0.7792863913114298
2019-01-08,0.0,425037.6,28891.800000000003,0.0,79584.4,0.0,18837.0,0.0,0.0,16900.0,0.0,0.0,569250.7999999999,68589.35,68589.35,0.0,637840.1499999999,0.0,820012.9722843106,0.7778415361200546
2019-01-09,0.0,428184.0,28872.9,0.0,79102.8,0.0,19026.0,0.0,0.0,17045.6,0.0,0.0,572231.3,68589.35,68589.35,0.0,640820.65,0.0,820012.9722843106,0.7814762347171967
2019-01-10,0.0,428594.4,28923.300000000003,0.0,78621.2,0.0,18963.0,0.0,0.0,16858.4,0.0,0.0,571960.3,68589.35,68589.35,0.0,640549.65,0.0,820012.9722843106,0.7811457521405064
2019-01-11,0.0,431740.80000000005,29074.5,0.0,80066.0,0.0,19152.0,0.0,0.0,17004.0,0.0,0.0,577037.3,68589.35,68589.35,0.0,645626.65,0.0,820012.9722843106,0.7873371176086124
2019-01-14,0.0,428047.19999999995,28923.300000000003,0.0,79223.2,0.0,19005.0,0.0,0.0,16858.4,0.0,0.0,572057.1,68589.35,68589.35,0.0,640646.45,0.0,820012.9722843106,0.7812637990535086
2019-01-15,0.0,436118.4,29326.5,0.0,79945.6,0.0,19215.0,0.0,0.0,16962.4,0.0,0.0,581567.9,68589.35,68589.35,0.0,650157.25,0.0,820012.9722843106,0.7928621521545648
2019-01-16,0.0,428047.19999999995,29276.100000000002,0.0,79343.6,0.0,19236.0,0.0,0.0,17056.0,0.0,0.0,572958.8999999999,68589.35,68589.35,0.0,641548.2499999999,0.0,820012.9722843106,0.7823635377533584
2019-01-17,0.0,425721.60000000003,29043.000000000004,0.0,78380.4,0.0,19173.0,0.0,0.0,16972.8,0.0,0.0,569290.8,68589.35,68589.35,0.0,637880.15,0.0,820012.9722843106,0.7778903158361714
2019-01-18,0.0,433108.80000000005,29351.699999999997,0.0,78982.4,0.0,19488.0,0.0,0.0,17295.2,0.0,0.0,578226.1,76660.55,76660.55,0.0,654886.65,0.0,820012.9722843106,0.7986296218896171
2019-01-21,0.0,435434.4,29458.8,0.0,79464.0,0.0,19530.0,0.0,0.0,17451.2,0.0,0.0,581338.3999999999,76660.55,76660.55,0.0,657998.95,0.0,820012.9722843106,0.8024250496513633
2019-01-22,0.0,429962.4,29030.400000000005,0.0,78260.0,0.0,19341.0,0.0,0.0,17388.8,0.0,0.0,573982.6000000001,76660.55,76660.55,0.0,650643.1500000001,0.0,820012.9722843106,0.793454703756092
2019-01-23,0.0,428867.99999999994,29061.9,0.0,78380.4,0.0,19425.0,0.0,0.0,17253.6,0.0,0.0,572988.8999999999,76660.55,76660.55,0.0,649649.45,0.0,820012.9722843106,0.7922428936584639
2019-01-24,0.0,432151.19999999995,29263.499999999996,0.0,79343.6,0.0,19572.0,0.0,0.0,17264.0,0.0,0.0,577594.2999999999,76660.55,76660.55,0.0,654254.85,0.0,820012.9722843106,0.7978591462735545
2019-01-25,0.0,435434.4,29118.6,0.0,78862.0,0.0,19887.0,0.0,0.0,17316.0,0.0,0.0,580618.0,76660.55,76660.55,0.0,657278.55,0.0,820012.9722843106,0.8015465269641026
2019-01-28,0.0,434887.19999999995,29017.8,0.0,78500.8,0.0,19887.0,0.0,0.0,17253.6,0.0,0.0,579546.3999999999,76660.55,76660.55,0.0,656206.95,0.0,820012.9722843106,0.8002397183693374
2019-01-29,0.0,436802.4,28633.5,0.0,77056.0,0.0,20034.0,0.0,0.0,17160.0,0.0,0.0,579685.9,76660.55,76660.55,0.0,656346.4500000001,0.0,820012.9722843106,0.8004098376292943
2019-01-30,0.0,433929.6,28425.6,0.0,77176.4,0.0,19950.0,0.0,0.0,17149.6,0.0,0.0,576631.2,76660.55,76660.55,0.0,653291.75,0.0,820012.9722843106,0.7966846526587559
2019-01-31,0.0,438033.6,28242.900000000005,0.0,76574.4,0.0,20307.0,0.0,0.0,17357.600000000002,0.0,0.0,580515.5,76660.55,76660.55,0.0,657176.05,0.0,820012.9722843106,0.8014215289415536
2019-02-01,0.0,445284.0,29093.4,0.0,78260.0,0.0,20349.0,0.0,0.0,17586.399999999998,0.0,0.0,590572.8,76660.55,76660.55,0.0,667233.3500000001,0.0,820012.9722843106,0.8136863349140536
2019-02-11,0.0,451440.0,29723.4,0.0,79825.2,0.0,20349.0,0.0,0.0,17659.2,0.0,0.0,598996.7999999999,76660.55,76660.55,0.0,675657.35,0.0,820012.9722843106,0.8239593431282202
2019-02-12,0.0,454723.19999999995,29880.9,0.0,80547.6,0.0,20349.0,0.0,0.0,17773.600000000002,0.0,0.0,603274.2999999999,76660.55,76660.55,0.0,679934.85,0.0,820012.9722843106,0.8291757240204446
2019-02-13,0.0,464162.4,30429.0,0.0,82233.2,0.0,20643.0,0.0,0.0,17960.8,0.0,0.0,615428.4,76660.55,76660.55,0.0,692088.9500000001,0.0,820012.9722843106,0.8439975627117794
2019-02-14,0.0,464709.6,30554.999999999996,0.0,82353.6,0.0,20496.0,0.0,0.0,18002.399999999998,0.0,0.0,616116.6,76660.55,76660.55,0.0,692777.15,0.0,820012.9722843106,0.8448368177275664
2019-02-15,0.0,457048.80000000005,30340.8,0.0,81631.2,0.0,20118.0,0.0,0.0,17888.0,0.0,0.0,607026.8,76660.55,76660.55,0.0,683687.3500000001,0.0,820012.9722843106,0.833751871138638
2019-02-18,0.0,470318.4,31537.800000000003,0.0,85002.4,0.0,20517.0,0.0,0.0,18179.2,0.0,0.0,625554.7999999999,76660.55,76660.55,0.0,702215.35,0.0,820012.9722843106,0.8563466356438707
2019-02-19,0.0,469087.19999999995,31399.2,0.0,86206.4,0.0,20475.0,0.0,0.0,18179.2,0.0,0.0,625346.9999999999,76660.55,76660.55,0.0,702007.5499999999,0.0,820012.9722843106,0.8560932250186446
2019-02-20,0.0,470318.4,31336.2,0.0,85604.4,0.0,20559.000000000004,0.0,0.0,18064.8,0.0,0.0,625882.8,76660.55,76660.55,0.0,702543.3500000001,0.0,820012.9722843106,0.8567466293160274
2019-02-21,0.0,469771.19999999995,31367.7,0.0,84641.2,0.0,20412.0,0.0,0.0,18137.6,0.0,0.0,624329.7,76660.55,76660.55,0.0,700990.25,0.0,820012.9722843106,0.8548526348885079
2019-02-22,0.0,482356.80000000005,32356.8,0.0,86567.6,0.0,20685.0,0.0,0.0,18085.600000000002,0.0,0.0,640051.8,76660.55,76660.55,0.0,716712.3500000001,0.0,820012.9722843106,0.8740256242574481
2019-02-25,0.0,516420.0,34517.7,0.0,92106.0,0.0,22029.000000000004,0.0,0.0,18096.0,0.0,0.0,683168.7,76660.55,76660.55,0.0,759829.25,0.0,820012.9722843106,0.9266063778031989
2019-02-26,0.0,504792.0,34057.8,0.0,90300.0,0.0,21567.000000000004,0.0,0.0,18023.2,0.0,0.0,668740.0,76660.55,76660.55,0.0,745400.55,0.0,820012.9722843106,0.9090106805548909
2019-02-27,0.0,502056.0,33786.899999999994,0.0,91744.8,0.0,21882.0,0.0,0.0,18012.8,0.0,0.0,667482.5000000001,76660.55,76660.55,0.0,744143.0500000002,0.0,820012.9722843106,0.9074771682294738
2019-02-28,0.0,501098.4,33818.399999999994,0.0,91383.6,0.0,21756.0,0.0,0.0,17971.2,0.0,0.0,666027.6,76660.55,76660.55,0.0,742688.15,0.0,820012.9722843106,0.9057029280050207
2019-03-01,0.0,399218.4,34221.600000000006,0.0,91865.2,0.0,22470.0,0.0,0.0,18127.2,0.0,0.0,565902.3999999999,187327.34,187327.34,0.0,753229.7399999999,0.0,820012.9722843106,0.9185583221954737
2019-03-04,0.0,403383.6,34687.8,0.0,93189.6,0.0,22595.999999999996,0.0,0.0,18200.0,0.0,0.0,572057.0,187327.34,187327.34,0.0,759384.34,0.0,820012.9722843106,0.9260638132157624
2019-03-05,0.0,406801.19999999995,35695.8,0.0,95236.4,0.0,22533.0,0.0,0.0,18064.8,0.0,0.0,578331.2,187327.34,187327.34,0.0,765658.5399999999,0.0,820012.9722843106,0.9337151555872396
2019-03-06,0.0,409578.0,36395.1,0.0,95958.8,0.0,22659.0,0.0,0.0,18044.0,0.0,0.0,582634.9,187327.34,187327.34,0.0,769962.24,0.0,820012.9722843106,0.9389634871935205
2019-03-07,0.0,405092.4,36691.2,0.0,94995.6,0.0,22281.0,0.0,0.0,17898.399999999998,0.0,0.0,576958.6000000001,187327.34,187327.34,0.0,764285.9400000001,0.0,820012.9722843106,0.932041279628697
2019-03-08,0.0,390994.8,35481.600000000006,0.0,92346.8,0.0,21420.0,0.0,0.0,17773.600000000002,0.0,0.0,558016.7999999999,187327.34,187327.34,0.0,745344.1399999999,0.0,820012.9722843106,0.9089418889602372
2019-03-11,0.0,396228.0,36779.399999999994,0.0,95718.0,0.0,21524.999999999996,0.0,0.0,17846.4,0.0,0.0,568096.8,187327.34,187327.34,0.0,755424.14,0.0,820012.9722843106,0.9212343774216334
2019-03-12,0.0,398898.0,37377.9,0.0,99330.0,0.0,21588.0,0.0,0.0,18085.600000000002,0.0,0.0,575279.5,187327.34,187327.34,0.0,762606.84,0.0,820012.9722843106,0.9299936290954101
2019-03-13,0.0,396548.4,36495.899999999994,0.0,96922.0,0.0,21588.0,0.0,0.0,18064.8,0.0,0.0,569619.1000000001,187327.34,187327.34,0.0,756946.4400000001,0.0,820012.9722843106,0.9230908114677429
2019-03-14,0.0,393664.80000000005,35645.399999999994,0.0,94273.2,0.0,21567.000000000004,0.0,0.0,18231.2,0.0,0.0,563381.6000000001,187327.34,187327.34,0.0,750708.9400000001,0.0,820012.9722843106,0.9154842244858026
2019-03-15,0.0,398898.0,36036.0,0.0,94152.8,0.0,21693.0,0.0,0.0,18252.0,0.0,0.0,569031.8,187327.34,187327.34,0.0,756359.14,0.0,820012.9722843106,0.9223746032858601
2019-03-18,0.0,411180.0,37188.899999999994,0.0,95958.8,0.0,22071.0,0.0,0.0,18314.399999999998,0.0,0.0,584713.1000000001,187327.34,187327.34,0.0,772040.4400000001,0.0,820012.9722843106,0.9414978373443612
2019-03-19,0.0,408189.60000000003,37119.600000000006,0.0,97283.2,0.0,21903.0,0.0,0.0,18397.600000000002,0.0,0.0,582893.0,187327.34,187327.34,0.0,770220.34,0.0,820012.9722843106,0.9392782383117632
2019-03-20,0.0,408189.60000000003,37125.9,0.0,95838.4,0.0,21924.0,0.0,0.0,18356.0,0.0,0.0,581433.9,187412.4,187412.4,0.0,768846.3,0.0,820012.9722843106,0.9376026062834402
2019-03-21,0.0,408403.2,37535.399999999994,0.0,96440.4,0.0,21840.0,0.0,0.0,18189.600000000002,0.0,0.0,582408.6,187412.4,187412.4,0.0,769821.0,0.0,820012.9722843106,0.9387912460159127
2019-03-22,0.0,408937.19999999995,37938.6,0.0,96922.0,0.0,21735.0,0.0,0.0,18512.0,0.0,0.0,584044.7999999999,187412.4,187412.4,0.0,771457.2,0.0,820012.9722843106,0.9407865803036642
2019-03-25,0.0,398791.2,37390.5,0.0,101256.4,0.0,21230.999999999996,0.0,0.0,18096.0,0.0,0.0,576765.1,187412.4,187412.4,0.0,764177.5,0.0,820012.9722843106,0.9319090378183046
2019-03-26,0.0,394626.0,36269.100000000006,0.0,96320.0,0.0,21126.0,0.0,0.0,18200.0,0.0,0.0,566541.1,187412.4,187412.4,0.0,753953.5,0.0,820012.9722843106,0.9194409423788886
2019-03-27,0.0,398043.6,36716.399999999994,0.0,95116.0,0.0,21314.999999999996,0.0,0.0,18335.2,0.0,0.0,569526.2,187412.4,187412.4,0.0,756938.6,0.0,820012.9722843106,0.923081250643384
2019-03-28,0.0,396975.60000000003,36199.8,0.0,94754.8,0.0,21168.0,0.0,0.0,18200.0,0.0,0.0,567298.2000000001,187412.4,187412.4,0.0,754710.6000000001,0.0,820012.9722843106,0.9203642204556867
2019-03-29,0.0,413209.19999999995,37434.6,0.0,98607.6,0.0,21819.000000000004,0.0,0.0,18324.8,0.0,0.0,589395.2,187412.4,187412.4,0.0,776807.6,0.0,820012.9722843106,0.9473113551314275
2019-04-01,0.0,423889.2,38915.100000000006,0.0,103544.0,0.0,22197.0,0.0,0.0,18480.8,0.0,0.0,607026.1000000001,187412.4,187412.4,0.0,794438.5000000001,0.0,820012.9722843106,0.9688121125534542
2019-04-02,0.0,423141.6,38883.600000000006,0.0,103544.0,0.0,22239.000000000004,0.0,0.0,18595.2,0.0,0.0,606403.3999999999,187412.4,187412.4,0.0,793815.7999999999,0.0,820012.9722843106,0.968052734322808
2019-04-03,0.0,428801.99999999994,39337.2,0.0,104386.8,0.0,22449.0,0.0,0.0,18699.2,0.0,0.0,613674.2,187412.4,187412.4,0.0,801086.6,0.0,820012.9722843106,0.9769194233213319
2019-04-04,0.0,433821.60000000003,39696.3,0.0,104627.6,0.0,22805.999999999996,0.0,0.0,18688.8,0.0,0.0,619640.3,187412.4,187412.4,0.0,807052.7000000001,0.0,820012.9722843106,0.9841950399294207
2019-04-08,0.0,431044.80000000005,39249.0,0.0,102580.8,0.0,22932.0,0.0,0.0,18917.6,0.0,0.0,614724.2000000001,187412.4,187412.4,0.0,802136.6000000001,0.0,820012.9722843106,0.9781998908693941
2019-04-09,0.0,433607.99999999994,39419.100000000006,0.0,102219.6,0.0,22743.0,0.0,0.0,18834.399999999998,0.0,0.0,616824.1,187412.4,187412.4,0.0,804236.5,0.0,820012.9722843106,0.9807607040162278
2019-04-10,0.0,434248.8,39324.600000000006,0.0,101858.4,0.0,22638.0,0.0,0.0,18699.2,0.0,0.0,616769.0,187412.4,187412.4,0.0,804181.4,0.0,820012.9722843106,0.9806935099572772
2019-04-11,0.0,426772.80000000005,38656.8,0.0,99691.2,0.0,22428.0,0.0,0.0,18782.4,0.0,0.0,606331.2000000001,187412.4,187412.4,0.0,793743.6000000001,0.0,820012.9722843106,0.9679646869352178
2019-04-12,0.0,425277.6,38556.0,0.0,99450.4,0.0,22512.0,0.0,0.0,18813.600000000002,0.0,0.0,604609.6,187412.4,187412.4,0.0,792022.0,0.0,820012.9722843106,0.9658652079535569
2019-04-15,0.0,422607.6,38045.7,0.0,99209.6,0.0,22595.999999999996,0.0,0.0,18876.0,0.0,0.0,601334.9,187412.4,187412.4,0.0,788747.3,0.0,820012.9722843106,0.961871734544377
2019-04-16,0.0,435423.6,38946.600000000006,0.0,100654.4,0.0,23477.999999999996,0.0,0.0,18980.0,0.0,0.0,617482.6,187412.4,187412.4,0.0,804895.0,0.0,820012.9722843106,0.9815637400927982
2019-04-17,0.0,434355.60000000003,39015.899999999994,0.0,100774.8,0.0,23352.000000000004,0.0,0.0,18928.0,0.0,0.0,616426.3,187412.4,187412.4,0.0,803838.7000000001,0.0,820012.9722843106,0.9802755897394478
2019-04-18,0.0,433607.99999999994,38883.600000000006,0.0,101738.0,0.0,23163.0,0.0,0.0,18782.4,0.0,0.0,616175.0,187412.4,187412.4,0.0,803587.4,0.0,820012.9722843106,0.9799691311729449
2019-04-19,0.0,440016.0,39217.5,0.0,101376.8,0.0,23373.0,0.0,0.0,18886.399999999998,0.0,0.0,622869.7000000001,187412.4,187412.4,0.0,810282.1000000001,0.0,820012.9722843106,0.9881332703100986
2019-04-22,0.0,429015.5999999999,38574.899999999994,0.0,100293.2,0.0,22722.0,0.0,0.0,18886.399999999998,0.0,0.0,609492.0999999999,187412.4,187412.4,0.0,796904.4999999999,0.0,820012.9722843106,0.9718193820520455
2019-04-23,0.0,428268.0,37850.399999999994,0.0,96922.0,0.0,22743.0,0.0,0.0,18938.399999999998,0.0,0.0,604721.8,187412.4,187412.4,0.0,792134.2000000001,0.0,820012.9722843106,0.9660020350572642
2019-04-24,0.0,428908.8,38222.1,0.0,97644.4,0.0,22827.0,0.0,0.0,19115.2,0.0,0.0,606717.4999999999,187412.4,187412.4,0.0,794129.8999999999,0.0,820012.9722843106,0.968435777043614
2019-04-25,0.0,420044.4,36861.3,0.0,93550.8,0.0,22554.0,0.0,0.0,19104.8,0.0,0.0,592115.3,187412.4,187412.4,0.0,779527.7000000001,0.0,820012.9722843106,0.9506284977766501
2019-04-26,0.0,414277.19999999995,36521.100000000006,0.0,93310.0,0.0,22218.0,0.0,0.0,19125.6,0.0,0.0,585451.8999999999,187412.4,187412.4,0.0,772864.2999999999,0.0,820012.9722843106,0.9425025287673576
2019-04-29,0.0,415879.19999999995,35620.2,0.0,90540.8,0.0,22554.0,0.0,0.0,19271.2,0.0,0.0,583865.3999999999,187412.4,187412.4,0.0,771277.7999999999,0.0,820012.9722843106,0.9405678032768809
2019-04-30,0.0,416092.80000000005,35733.600000000006,0.0,91383.6,0.0,22659.0,0.0,0.0,19323.2,0.0,0.0,585192.2,187412.4,187412.4,0.0,772604.6,0.0,820012.9722843106,0.9421858264604703
2019-05-06,0.0,392276.4,33100.2,0.0,84400.4,0.0,22008.0,0.0,0.0,19021.6,0.0,0.0,550806.6,187412.4,187412.4,0.0,738219.0,0.0,820012.9722843106,0.9002528312979524
2019-05-07,0.0,395907.6,33390.0,0.0,85363.6,0.0,21987.0,0.0,0.0,19229.6,0.0,0.0,555877.7999999999,187412.4,187412.4,0.0,743290.2,0.0,820012.9722843106,0.9064371237072214
2019-05-08,0.0,412735.19999999995,33245.1,0.0,85845.2,0.0,21651.0,0.0,0.0,18886.399999999998,0.0,0.0,572362.8999999999,165337.78,165337.78,0.0,737700.6799999999,0.0,820012.9722843106,0.8996207437365128
2019-05-09,0.0,406869.6,33005.7,0.0,86086.0,0.0,21189.000000000004,0.0,0.0,18886.399999999998,0.0,0.0,566036.7000000001,165337.78,165337.78,0.0,731374.4800000001,0.0,820012.9722843106,0.891905987734084
2019-05-10,0.0,419616.0,34120.8,0.0,89938.8,0.0,21651.0,0.0,0.0,18896.8,0.0,0.0,584223.4,165337.78,165337.78,0.0,749561.18,0.0,820012.9722843106,0.9140845393115514
2019-05-13,0.0,312246.0,33623.100000000006,0.0,189627.40000000002,0.0,21336.0,0.0,0.0,18990.399999999998,0.0,0.0,575822.9,164762.58000000002,164762.58000000002,0.0,740585.48,0.0,820012.9722843106,0.9031387368628457
2019-05-14,0.0,310707.0,33490.799999999996,0.0,188087.8,0.0,21272.999999999996,0.0,0.0,18761.600000000002,0.0,0.0,572320.2,164762.58000000002,164762.58000000002,0.0,737082.78,0.0,820012.9722843106,0.8988672190718009
2019-05-15,0.0,317376.0,34158.600000000006,0.0,190140.6,0.0,21630.0,0.0,0.0,18917.6,0.0,0.0,582222.7999999999,164762.58000000002,164762.58000000002,0.0,746985.3799999999,0.0,820012.9722843106,0.9109433694922194
2019-05-16,0.0,318915.0,34467.3,0.0,192706.59999999998,0.0,21630.0,0.0,0.0,18917.6,0.0,0.0,586636.4999999999,164762.58000000002,164762.58000000002,0.0,751399.0799999998,0.0,820012.9722843106,0.916325845317821
2019-05-17,0.0,311733.00000000006,33390.0,0.0,186804.8,0.0,21357.000000000004,0.0,0.0,19156.8,0.0,0.0,572441.6000000001,164762.58000000002,164762.58000000002,0.0,737204.1800000002,0.0,820012.9722843106,0.8990152655102152
2019-05-20,0.0,308313.0,33138.0,0.0,190397.2,0.0,21378.0,0.0,0.0,19146.4,0.0,0.0,572372.6,164762.58000000002,164762.58000000002,0.0,737135.1799999999,0.0,820012.9722843106,0.8989311204999136
2019-05-21,0.0,312160.5,33692.4,0.0,192706.59999999998,0.0,21546.0,0.0,0.0,19063.2,0.0,0.0,579168.7,164762.58000000002,164762.58000000002,0.0,743931.28,0.0,820012.9722843106,0.907218916217423
2019-05-22,0.0,311391.0,33585.3,0.0,191680.2,0.0,21462.0,0.0,0.0,19104.8,0.0,0.0,577223.3,164762.58000000002,164762.58000000002,0.0,741985.8800000001,0.0,820012.9722843106,0.9048465147240898
2019-05-23,0.0,306431.99999999994,32936.4,0.0,189370.8,0.0,21336.0,0.0,0.0,18969.600000000002,0.0,0.0,569044.7999999999,164762.58000000002,164762.58000000002,0.0,733807.3799999999,0.0,820012.9722843106,0.8948728920175888
2019-05-24,0.0,306945.0,32753.7,0.0,184495.40000000002,0.0,21482.999999999996,0.0,0.0,18865.600000000002,0.0,0.0,564542.7,164762.58000000002,164762.58000000002,0.0,729305.28,0.0,820012.9722843106,0.8893826130193695
2019-05-27,0.0,310621.5,33465.6,0.0,191167.0,0.0,21546.0,0.0,0.0,18876.0,0.0,0.0,575676.1,164762.58000000002,164762.58000000002,0.0,740438.6799999999,0.0,820012.9722843106,0.9029597153046975
2019-05-28,0.0,312075.0,33396.3,0.0,190397.2,0.0,21546.0,0.0,0.0,18938.399999999998,0.0,0.0,576352.9,164762.58000000002,164762.58000000002,0.0,741115.48,0.0,820012.9722843106,0.9037850681013914
2019-05-29,0.0,312246.0,33408.9,0.0,191167.0,0.0,21482.999999999996,0.0,0.0,18636.8,0.0,0.0,576941.7000000001,164762.58000000002,164762.58000000002,0.0,741704.28,0.0,820012.9722843106,0.9045031055226285
2019-05-30,0.0,312075.0,33308.100000000006,0.0,189627.40000000002,0.0,21462.0,0.0,0.0,18605.600000000002,0.0,0.0,575078.1,164762.58000000002,164762.58000000002,0.0,739840.6799999999,0.0,820012.9722843106,0.9022304585487536
2019-05-31,0.0,310536.0,33144.3,0.0,189627.40000000002,0.0,21399.000000000004,0.0,0.0,18449.6,0.0,0.0,573156.2999999999,164762.58000000002,164762.58000000002,0.0,737918.8799999999,0.0,820012.9722843106,0.899886837087929
2019-06-03,0.0,311220.0,32886.0,0.0,187831.19999999998,0.0,21440.999999999996,0.0,0.0,18272.8,0.0,0.0,571651.0,164762.58000000002,164762.58000000002,0.0,736413.5800000001,0.0,820012.9722843106,0.8980511344211694
2019-06-04,0.0,308398.5,32445.000000000004,0.0,183982.2,0.0,21440.999999999996,0.0,0.0,18335.2,0.0,0.0,564601.8999999999,164762.58000000002,164762.58000000002,0.0,729364.48,0.0,820012.9722843106,0.8894548069992221
2019-06-05,0.0,307714.5,32331.600000000002,0.0,182955.8,0.0,21567.000000000004,0.0,0.0,18751.2,0.0,0.0,563320.1,164762.58000000002,164762.58000000002,0.0,728082.6799999999,0.0,820012.9722843106,0.8878916609962639
2019-06-06,0.0,305064.0,31607.099999999995,0.0,179106.8,0.0,21524.999999999996,0.0,0.0,18865.600000000002,0.0,0.0,556168.4999999999,164762.58000000002,164762.58000000002,0.0,720931.0799999998,0.0,820012.9722843106,0.8791703355517678
2019-06-10,0.0,308997.0,31941.0,0.0,180646.40000000002,0.0,21840.0,0.0,0.0,19312.8,0.0,0.0,562737.2000000001,164762.58000000002,164762.58000000002,0.0,727499.78,0.0,820012.9722843106,0.8871808185831542
2019-06-11,0.0,318658.5,33264.0,0.0,186291.6,0.0,22113.0,0.0,0.0,19323.2,0.0,0.0,579650.2999999999,164762.58000000002,164762.58000000002,0.0,744412.8799999999,0.0,820012.9722843106,0.9078062239994673
2019-06-12,0.0,253381.5,32911.200000000004,0.0,183982.2,171478.0,22050.0,0.0,0.0,19208.8,0.0,0.0,683011.7000000001,61592.73000000001,61592.73000000001,0.0,744604.43,0.0,820012.9722843106,0.9080398178650212
2019-06-13,0.0,252901.99999999997,33018.3,0.0,183982.2,169817.99999999997,21987.0,0.0,0.0,19208.8,0.0,0.0,680916.3,61592.73000000001,61592.73000000001,0.0,742509.03,0.0,820012.9722843106,0.9054844924362504
2019-06-14,0.0,251395.0,32520.600000000006,0.0,182955.8,164174.00000000003,21924.0,0.0,0.0,19302.399999999998,0.0,0.0,672271.8,61592.73000000001,61592.73000000001,0.0,733864.53,0.0,820012.9722843106,0.8949425860369906
