,159920,159949,300033,510300,510500,512290,512660,512760,512800,512880,512980,513500,518880,600089,600570,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2018-10-26,0.0,0.0,0.0,338294.4,28312.199999999997,0.0,75972.4,0.0,20622.0,0.0,0.0,17867.2,0.0,0.0,0.0,0.0,481068.2,-2903.470000000009,-2903.470000000009,0.0,478164.73,0.0,603737.8121350198,0.7920072594244989
2018-10-29,0.0,0.0,0.0,328128.80000000005,27972.000000000004,0.0,74888.8,0.0,20244.0,0.0,0.0,17763.2,0.0,0.0,0.0,0.0,468996.80000000005,47096.52999999999,47096.52999999999,50000.0,516093.33,63130.734478787235,666868.5466138071,0.7739056409551685
2018-10-30,0.0,0.0,0.0,332006.4,28230.3,0.0,75490.8,0.0,20517.0,0.0,0.0,17773.600000000002,0.0,0.0,0.0,0.0,474018.1,47096.52999999999,47096.52999999999,0.0,521114.62999999995,0.0,666868.5466138071,0.7814353108211366
2018-10-31,0.0,0.0,0.0,335884.0,28658.699999999997,0.0,76333.6,0.0,20559.000000000004,0.0,0.0,18044.0,0.0,0.0,0.0,0.0,479479.30000000005,47096.52999999999,47096.52999999999,0.0,526575.8300000001,0.0,666868.5466138071,0.7896246309318702
2018-11-01,0.0,0.0,0.0,338294.4,28860.300000000003,0.0,77296.8,0.0,20454.000000000004,0.0,0.0,18148.0,0.0,0.0,0.0,0.0,483053.5,47096.52999999999,47096.52999999999,0.0,530150.03,0.0,666868.5466138071,0.794984307914911
2018-11-02,0.0,0.0,0.0,352442.4,29925.0,0.0,79464.0,0.0,20895.0,0.0,0.0,18335.2,0.0,0.0,0.0,0.0,501061.60000000003,47096.52999999999,47096.52999999999,0.0,548158.13,0.0,666868.5466138071,0.8219882805740515
2018-11-05,0.0,0.0,0.0,347936.0,29773.8,0.0,79704.8,0.0,20601.0,0.0,0.0,18137.6,0.0,0.0,0.0,0.0,496153.19999999995,47096.52999999999,47096.52999999999,0.0,543249.73,0.0,666868.5466138071,0.8146279094410543
2018-11-06,0.0,0.0,0.0,345735.2,29830.500000000004,0.0,79464.0,0.0,20496.0,0.0,0.0,18335.2,0.0,0.0,0.0,0.0,493860.9,47096.52999999999,47096.52999999999,0.0,540957.43,0.0,666868.5466138071,0.8111905003570008
2018-11-07,0.0,0.0,0.0,342905.6,29547.000000000004,0.0,78862.0,0.0,20391.0,0.0,0.0,18428.8,0.0,0.0,0.0,0.0,490134.39999999997,47096.52999999999,47096.52999999999,0.0,537230.9299999999,0.0,666868.5466138071,0.805602442532228
2018-11-08,0.0,0.0,0.0,342591.19999999995,29351.699999999997,0.0,77778.4,0.0,20559.000000000004,0.0,0.0,18792.8,0.0,0.0,0.0,0.0,489073.0999999999,47096.52999999999,47096.52999999999,0.0,536169.6299999999,0.0,666868.5466138071,0.8040109744604632
2018-11-09,0.0,0.0,0.0,338294.4,29364.300000000003,0.0,77778.4,0.0,19929.0,0.0,0.0,18709.600000000002,0.0,0.0,0.0,0.0,484075.69999999995,97096.53,97096.53,50000.0,581172.23,62188.205868151024,729056.7524819581,0.7971563640573813
2018-11-12,0.0,0.0,0.0,342067.19999999995,30132.9,0.0,79464.0,0.0,19992.0,0.0,0.0,18688.8,0.0,0.0,0.0,0.0,490344.89999999997,97096.53,97096.53,0.0,587441.4299999999,0.0,729056.7524819581,0.8057554202744145
2018-11-13,0.0,0.0,0.0,345630.4,30731.4,0.0,80066.0,0.0,20076.0,0.0,0.0,18293.600000000002,0.0,0.0,0.0,0.0,494797.4,97096.53,97096.53,0.0,591893.93,0.0,729056.7524819581,0.811862626585641
2018-11-14,0.0,0.0,0.0,341438.4,30592.8,0.0,79464.0,0.0,19803.0,0.0,0.0,18304.0,0.0,0.0,0.0,0.0,489602.2,97096.53,97096.53,0.0,586698.73,0.0,729056.7524819581,0.8047367067140894
2018-11-15,0.0,0.0,0.0,345944.8,31134.600000000002,0.0,81510.8,0.0,19992.0,0.0,0.0,18148.0,0.0,0.0,0.0,0.0,496730.19999999995,97096.53,97096.53,0.0,593826.73,0.0,729056.7524819581,0.8145137233533755
2018-11-16,0.0,0.0,0.0,346992.80000000005,31323.6,0.0,81390.4,0.0,19992.0,0.0,0.0,18189.600000000002,0.0,0.0,0.0,0.0,497888.4,97096.53,97096.53,0.0,594984.93,0.0,729056.7524819581,0.8161023513937264
2018-11-19,0.0,0.0,0.0,350870.4,31336.2,0.0,81510.8,0.0,20307.0,0.0,0.0,18241.6,0.0,0.0,0.0,0.0,502266.0,97096.53,97096.53,0.0,599362.53,0.0,729056.7524819581,0.8221068222186617
2018-11-20,0.0,0.0,0.0,343220.0,30504.6,0.0,81029.2,0.0,19971.0,0.0,0.0,17981.600000000002,0.0,0.0,0.0,0.0,492706.39999999997,97096.53,97096.53,0.0,589802.9299999999,0.0,729056.7524819581,0.8089945371085439
2018-11-21,0.0,0.0,0.0,343534.4,30573.899999999998,0.0,80908.8,0.0,19950.0,0.0,0.0,17721.6,0.0,0.0,0.0,0.0,492688.7,97096.53,97096.53,0.0,589785.23,0.0,729056.7524819581,0.8089702591631854
2018-11-22,0.0,0.0,0.0,342591.19999999995,30573.899999999998,0.0,81029.2,0.0,19908.0,0.0,0.0,17711.2,0.0,0.0,0.0,0.0,491813.5,97096.53,97096.53,0.0,588910.03,0.0,729056.7524819581,0.8077698039215043
2018-11-23,0.0,0.0,0.0,333683.19999999995,29276.100000000002,0.0,77778.4,0.0,19677.0,0.0,0.0,17669.600000000002,0.0,0.0,0.0,0.0,478084.29999999993,97096.53,97096.53,0.0,575180.83,0.0,729056.7524819581,0.7889383481352967
2018-11-26,0.0,0.0,0.0,334207.19999999995,29332.800000000003,0.0,77778.4,0.0,19740.0,0.0,0.0,17711.2,0.0,0.0,0.0,0.0,478769.5999999999,97096.53,97096.53,0.0,575866.1299999999,0.0,729056.7524819581,0.7898783298276231
2018-11-27,0.0,0.0,0.0,333892.80000000005,29484.0,0.0,78741.6,0.0,19656.0,0.0,0.0,17836.0,0.0,0.0,0.0,0.0,479610.4,127096.53,127096.53,30000.0,606706.93,37980.533035444794,767037.2855174029,0.790974495575854
2018-11-28,0.0,0.0,0.0,338923.2,29918.699999999997,0.0,79584.4,0.0,19782.0,0.0,0.0,17981.600000000002,0.0,0.0,0.0,0.0,486189.9,127096.53,127096.53,0.0,613286.43,0.0,767037.2855174029,0.7995523054479801
2018-11-29,0.0,0.0,0.0,335569.6,29313.9,0.0,78380.4,0.0,19719.0,0.0,0.0,18231.2,0.0,0.0,0.0,0.0,481214.10000000003,127096.53,127096.53,0.0,608310.63,0.0,767037.2855174029,0.7930652674721878
2018-11-30,0.0,0.0,0.0,339028.0,29477.699999999997,0.0,78621.2,0.0,19824.0,0.0,0.0,18324.8,0.0,0.0,0.0,0.0,485275.7,127096.53,127096.53,0.0,612372.23,0.0,767037.2855174029,0.7983604468287692
2018-12-03,0.0,0.0,0.0,347831.2,30416.4,0.0,80788.4,0.0,20181.0,0.0,0.0,18720.0,0.0,0.0,0.0,0.0,497937.0,127096.53,127096.53,0.0,625033.53,0.0,767037.2855174029,0.8148672063293316
2018-12-04,0.0,0.0,0.0,348355.2,30536.1,0.0,80427.2,0.0,20244.0,0.0,0.0,18397.600000000002,0.0,0.0,0.0,0.0,497960.1,127096.53,127096.53,0.0,625056.63,0.0,767037.2855174029,0.814897322205621
2018-12-05,0.0,0.0,0.0,346783.19999999995,30334.500000000004,0.0,79704.8,0.0,20118.0,0.0,0.0,18033.6,0.0,0.0,0.0,0.0,494974.0999999999,127586.53,127586.53,0.0,622560.6299999999,0.0,767037.2855174029,0.8116432431052596
2018-12-06,0.0,0.0,0.0,339761.6,29679.300000000003,0.0,79102.8,0.0,19908.0,0.0,0.0,17773.600000000002,0.0,0.0,0.0,0.0,486225.29999999993,127586.53,127586.53,0.0,613811.83,0.0,767037.2855174029,0.8002372786688653
2018-12-07,0.0,0.0,0.0,339028.0,29685.6,0.0,78982.4,0.0,19845.0,0.0,0.0,17898.399999999998,0.0,0.0,0.0,0.0,485439.4,127586.53,127586.53,0.0,613025.93,0.0,767037.2855174029,0.7992126870162316
2018-12-10,0.0,0.0,0.0,335884.0,29320.2,0.0,77658.0,0.0,19698.0,0.0,0.0,17399.2,0.0,0.0,0.0,0.0,479959.4,127586.53,127586.53,0.0,607545.93,0.0,767037.2855174029,0.7920683146324257
2018-12-11,0.0,0.0,0.0,337246.4,29635.199999999997,0.0,78139.6,0.0,19677.0,0.0,0.0,17555.2,0.0,0.0,0.0,0.0,482253.4000000001,127586.53,127586.53,0.0,609839.93,0.0,767037.2855174029,0.7950590427799532
2018-12-12,0.0,0.0,0.0,338399.19999999995,29565.9,0.0,77898.8,0.0,19698.0,0.0,0.0,17638.399999999998,0.0,0.0,0.0,0.0,483200.3,127586.53,127586.53,0.0,610786.83,0.0,767037.2855174029,0.7962935329643009
2018-12-13,0.0,0.0,0.0,344163.19999999995,30006.899999999998,0.0,78982.4,0.0,19866.0,0.0,0.0,17680.0,0.0,0.0,0.0,0.0,490698.5,127586.53,127586.53,0.0,618285.03,0.0,767037.2855174029,0.8060690681847852
2018-12-14,0.0,0.0,0.0,357551.6,29358.0,0.0,77778.4,0.0,19635.0,0.0,0.0,17503.2,0.0,0.0,0.0,0.0,501826.2,148116.69,148116.69,40000.0,649942.89,49623.53919630905,816660.824713712,0.7958541298070022
2018-12-17,0.0,0.0,0.0,357108.4,29200.5,0.0,77658.0,0.0,19614.0,0.0,0.0,17357.600000000002,0.0,0.0,0.0,0.0,500938.5,148116.69,148116.69,0.0,649055.19,0.0,816660.824713712,0.7947671424394972
2018-12-18,0.0,0.0,0.0,371774.4,28986.3,0.0,76935.6,0.0,19446.0,0.0,0.0,16983.2,0.0,0.0,0.0,0.0,514125.50000000006,128874.92,128874.92,0.0,643000.42,0.0,816660.824713712,0.787353085322061
2018-12-19,0.0,0.0,0.0,367920.0,28564.199999999997,0.0,75731.6,0.0,19278.0,0.0,0.0,16941.6,0.0,0.0,0.0,0.0,508435.4,68874.92,68874.92,-60000.0,577310.3200000001,-76204.69281003381,740456.1319036782,0.7796684977349869
2018-12-20,0.0,0.0,0.0,365233.6,28740.600000000002,0.0,75611.2,0.0,18942.0,0.0,0.0,16567.2,0.0,0.0,0.0,0.0,505094.6,68927.45,68927.45,0.0,574022.0499999999,0.0,740456.1319036782,0.7752276269550447
2018-12-21,0.0,0.0,0.0,360678.4,28589.4,0.0,74648.0,0.0,18690.0,0.0,0.0,16515.2,0.0,0.0,0.0,0.0,499121.00000000006,68927.45,68927.45,0.0,568048.4500000001,0.0,740456.1319036782,0.7671601672601104
2018-12-24,0.0,0.0,0.0,361496.0,28835.1,0.0,75490.8,0.0,18690.0,0.0,0.0,16172.0,0.0,0.0,0.0,0.0,500683.89999999997,68927.45,68927.45,0.0,569611.35,0.0,740456.1319036782,0.7692708932473228
2018-12-25,0.0,0.0,0.0,359276.8,28457.099999999995,0.0,75129.6,0.0,18605.999999999996,0.0,0.0,15589.6,0.0,0.0,0.0,0.0,497059.1,68927.45,68927.45,0.0,565986.5499999999,0.0,740456.1319036782,0.7643755323423076
2018-12-26,0.0,0.0,0.0,357291.19999999995,28356.300000000003,0.0,74527.6,0.0,18564.0,0.0,0.0,15558.4,0.0,0.0,0.0,0.0,494297.5,68927.45,68927.45,0.0,563224.95,0.0,740456.1319036782,0.7606459393508902
2018-12-27,0.0,0.0,0.0,356473.6,28003.5,0.0,74046.0,0.0,18648.0,0.0,0.0,16296.8,0.0,0.0,0.0,0.0,493467.89999999997,68927.45,68927.45,0.0,562395.35,0.0,740456.1319036782,0.7595255488722982
2018-12-28,0.0,0.0,0.0,357291.19999999995,28041.300000000003,0.0,74166.4,0.0,18753.0,0.0,0.0,16390.399999999998,0.0,0.0,0.0,0.0,494642.29999999993,68927.45,68927.45,0.0,563569.7499999999,0.0,740456.1319036782,0.7611115982672577
2019-01-02,0.0,0.0,0.0,352385.6,27776.699999999997,0.0,74527.6,0.0,18459.0,0.0,0.0,16359.200000000003,0.0,0.0,0.0,0.0,489508.10000000003,68927.45,68927.45,0.0,558435.55,0.0,740456.1319036782,0.7541777641361255
2019-01-03,0.0,0.0,0.0,412725.6,27707.399999999998,0.0,76333.6,0.0,18585.0,0.0,0.0,16348.799999999997,0.0,0.0,0.0,0.0,551700.4,110283.26000000001,110283.26000000001,101693.91,661983.66,134840.76942587335,875296.9013295516,0.7562961310550343
2019-01-04,0.0,0.0,0.0,423259.19999999995,28463.399999999998,0.0,77778.4,0.0,19005.0,0.0,0.0,16328.0,0.0,0.0,0.0,0.0,564834.0,110283.26000000001,110283.26000000001,0.0,675117.26,0.0,875296.9013295516,0.7713008682819689
2019-01-07,0.0,0.0,0.0,425037.6,28954.8,0.0,80788.4,0.0,18942.0,0.0,0.0,16712.8,0.0,0.0,0.0,0.0,570435.6,110283.26000000001,110283.26000000001,0.0,680718.86,0.0,875296.9013295516,0.7777005253486069
2019-01-08,0.0,0.0,0.0,425037.6,28891.800000000003,0.0,79584.4,0.0,18837.0,0.0,0.0,16900.0,0.0,0.0,0.0,0.0,569250.7999999999,110283.26000000001,110283.26000000001,0.0,679534.0599999999,0.0,875296.9013295516,0.7763469275028926
2019-01-09,0.0,0.0,0.0,428184.0,28872.9,0.0,79102.8,0.0,19026.0,0.0,0.0,17045.6,0.0,0.0,0.0,0.0,572231.3,110283.26000000001,110283.26000000001,0.0,682514.56,0.0,875296.9013295516,0.779752057802649
2019-01-10,0.0,0.0,0.0,428594.4,28923.300000000003,0.0,78621.2,0.0,18963.0,0.0,0.0,16858.4,0.0,0.0,0.0,0.0,571960.3,110283.26000000001,110283.26000000001,0.0,682243.56,0.0,875296.9013295516,0.77944244857224
2019-01-11,0.0,0.0,0.0,431740.80000000005,29074.5,0.0,80066.0,0.0,19152.0,0.0,0.0,17004.0,0.0,0.0,0.0,0.0,577037.3,110283.26000000001,110283.26000000001,0.0,687320.56,0.0,875296.9013295516,0.7852427661470974
2019-01-14,0.0,0.0,0.0,428047.19999999995,28923.300000000003,0.0,79223.2,0.0,19005.0,0.0,0.0,16858.4,0.0,0.0,0.0,0.0,572057.1,110283.26000000001,110283.26000000001,0.0,682340.36,0.0,875296.9013295516,0.7795530396183786
2019-01-15,0.0,0.0,0.0,436118.4,29326.5,0.0,79945.6,0.0,19215.0,0.0,0.0,16962.4,0.0,0.0,0.0,0.0,581567.9,110283.26000000001,110283.26000000001,0.0,691851.16,0.0,875296.9013295516,0.7904188383954032
2019-01-16,0.0,0.0,0.0,428047.19999999995,29276.100000000002,0.0,79343.6,0.0,19236.0,0.0,0.0,17056.0,0.0,0.0,0.0,0.0,572958.8999999999,110283.26000000001,110283.26000000001,0.0,683242.1599999999,0.0,875296.9013295516,0.780583318599865
2019-01-17,0.0,0.0,0.0,425721.60000000003,29043.000000000004,0.0,78380.4,0.0,19173.0,0.0,0.0,16972.8,0.0,0.0,0.0,0.0,569290.8,110283.26000000001,110283.26000000001,0.0,679574.06,0.0,875296.9013295516,0.7763926262822889
2019-01-18,0.0,0.0,0.0,433108.80000000005,29351.699999999997,0.0,78982.4,0.0,19488.0,0.0,0.0,17295.2,0.0,0.0,0.0,0.0,578226.1,118354.46,118354.46,0.0,696580.5599999999,0.0,875296.9013295516,0.7958220335773079
2019-01-21,0.0,0.0,0.0,435434.4,29458.8,0.0,79464.0,0.0,19530.0,0.0,0.0,17451.2,0.0,0.0,0.0,0.0,581338.3999999999,118354.46,118354.46,0.0,699692.8599999999,0.0,875296.9013295516,0.7993777413551744
2019-01-22,0.0,0.0,0.0,429962.4,29030.400000000005,0.0,78260.0,0.0,19341.0,0.0,0.0,17388.8,0.0,0.0,0.0,0.0,573982.6000000001,118354.46,118354.46,0.0,692337.06,0.0,875296.9013295516,0.7909739643181181
2019-01-23,0.0,0.0,0.0,428867.99999999994,29061.9,0.0,78380.4,0.0,19425.0,0.0,0.0,17253.6,0.0,0.0,0.0,0.0,572988.8999999999,118354.46,118354.46,0.0,691343.3599999999,0.0,875296.9013295516,0.7898386923909688
2019-01-24,0.0,0.0,0.0,432151.19999999995,29263.499999999996,0.0,79343.6,0.0,19572.0,0.0,0.0,17264.0,0.0,0.0,0.0,0.0,577594.2999999999,118354.46,118354.46,0.0,695948.7599999999,0.0,875296.9013295516,0.7951002213567455
2019-01-25,0.0,0.0,0.0,435434.4,29118.6,0.0,78862.0,0.0,19887.0,0.0,0.0,17316.0,0.0,0.0,0.0,0.0,580618.0,118354.46,118354.46,0.0,698972.46,0.0,875296.9013295516,0.7985547063382497
2019-01-28,0.0,0.0,0.0,434887.19999999995,29017.8,0.0,78500.8,0.0,19887.0,0.0,0.0,17253.6,0.0,0.0,0.0,0.0,579546.3999999999,118354.46,118354.46,0.0,697900.8599999999,0.0,875296.9013295516,0.7973304360382265
2019-01-29,0.0,0.0,0.0,436802.4,28633.5,0.0,77056.0,0.0,20034.0,0.0,0.0,17160.0,0.0,0.0,0.0,0.0,579685.9,118354.46,118354.46,0.0,698040.36,0.0,875296.9013295516,0.7974898105313707
2019-01-30,0.0,0.0,0.0,433929.6,28425.6,0.0,77176.4,0.0,19950.0,0.0,0.0,17149.6,0.0,0.0,0.0,0.0,576631.2,118354.46,118354.46,0.0,694985.6599999999,0.0,875296.9013295516,0.7939999089958345
2019-01-31,0.0,0.0,0.0,438033.6,28242.900000000005,0.0,76574.4,0.0,20307.0,0.0,0.0,17357.600000000002,0.0,0.0,0.0,0.0,580515.5,118354.46,118354.46,0.0,698869.96,0.0,875296.9013295516,0.798437603216047
2019-02-01,0.0,0.0,0.0,445284.0,29093.4,0.0,78260.0,0.0,20349.0,0.0,0.0,17586.399999999998,0.0,0.0,0.0,0.0,590572.8,118354.46,118354.46,0.0,708927.26,0.0,875296.9013295516,0.8099277615665716
2019-02-11,0.0,0.0,0.0,451440.0,29723.4,0.0,79825.2,0.0,20349.0,0.0,0.0,17659.2,0.0,0.0,0.0,0.0,598996.7999999999,118354.46,118354.46,0.0,717351.2599999999,0.0,875296.9013295516,0.8195519245074023
2019-02-12,0.0,0.0,0.0,454723.19999999995,29880.9,0.0,80547.6,0.0,20349.0,0.0,0.0,17773.600000000002,0.0,0.0,0.0,0.0,603274.2999999999,118354.46,118354.46,0.0,721628.7599999999,0.0,875296.9013295516,0.824438837729079
2019-02-13,0.0,0.0,0.0,464162.4,30429.0,0.0,82233.2,0.0,20643.0,0.0,0.0,17960.8,0.0,0.0,0.0,0.0,615428.4,118354.46,118354.46,0.0,733782.86,0.0,875296.9013295516,0.8383245260955503
2019-02-14,0.0,0.0,0.0,464709.6,30554.999999999996,0.0,82353.6,0.0,20496.0,0.0,0.0,18002.399999999998,0.0,0.0,0.0,0.0,616116.6,118354.46,118354.46,0.0,734471.0599999999,0.0,875296.9013295516,0.8391107735950611
2019-02-15,0.0,0.0,0.0,457048.80000000005,30340.8,0.0,81631.2,0.0,20118.0,0.0,0.0,17888.0,0.0,0.0,0.0,0.0,607026.8,118354.46,118354.46,0.0,725381.26,0.0,875296.9013295516,0.8287259544711812
2019-02-18,0.0,0.0,0.0,470318.4,31537.800000000003,0.0,85002.4,0.0,20517.0,0.0,0.0,18179.2,0.0,0.0,0.0,0.0,625554.7999999999,118354.46,118354.46,0.0,743909.2599999999,0.0,875296.9013295516,0.8498936290874816
2019-02-19,0.0,0.0,0.0,469087.19999999995,31399.2,0.0,86206.4,0.0,20475.0,0.0,0.0,18179.2,0.0,0.0,0.0,0.0,625346.9999999999,118354.46,118354.46,0.0,743701.4599999998,0.0,875296.9013295516,0.8496562239285185
2019-02-20,0.0,0.0,0.0,470318.4,31336.2,0.0,85604.4,0.0,20559.000000000004,0.0,0.0,18064.8,0.0,0.0,0.0,0.0,625882.8,118354.46,118354.46,0.0,744237.26,0.0,875296.9013295516,0.8502683590785303
2019-02-21,0.0,0.0,0.0,469771.19999999995,31367.7,0.0,84641.2,0.0,20412.0,0.0,0.0,18137.6,0.0,0.0,0.0,0.0,624329.7,118354.46,118354.46,0.0,742684.1599999999,0.0,875296.9013295516,0.8484939897215258
2019-02-22,0.0,0.0,0.0,482356.80000000005,32356.8,0.0,86567.6,0.0,20685.0,0.0,0.0,18085.600000000002,0.0,0.0,0.0,0.0,640051.8,118354.46,118354.46,0.0,758406.26,0.0,875296.9013295516,0.8664560092101343
2019-02-25,0.0,0.0,0.0,516420.0,34517.7,0.0,92106.0,0.0,22029.000000000004,0.0,0.0,18096.0,0.0,0.0,0.0,0.0,683168.7,118354.46,118354.46,0.0,801523.1599999999,0.0,875296.9013295516,0.9157157517437895
2019-02-26,0.0,0.0,0.0,504792.0,34057.8,0.0,90300.0,0.0,21567.000000000004,0.0,0.0,18023.2,0.0,0.0,0.0,0.0,668740.0,118354.46,118354.46,0.0,787094.46,0.0,875296.9013295516,0.8992314022869559
2019-02-27,0.0,0.0,0.0,502056.0,33786.899999999994,0.0,91744.8,0.0,21882.0,0.0,0.0,18012.8,0.0,0.0,0.0,0.0,667482.5000000001,118354.46,118354.46,0.0,785836.9600000001,0.0,875296.9013295516,0.8977947469096893
2019-02-28,0.0,0.0,0.0,501098.4,33818.399999999994,0.0,91383.6,0.0,21756.0,0.0,0.0,17971.2,0.0,0.0,0.0,0.0,666027.6,118354.46,118354.46,0.0,784382.0599999999,0.0,875296.9013295516,0.8961325680561024
2019-03-01,0.0,0.0,0.0,399218.4,34221.600000000006,0.0,91865.2,0.0,22470.0,0.0,0.0,18127.2,0.0,0.0,0.0,0.0,565902.3999999999,229021.25,229021.25,0.0,794923.6499999999,0.0,875296.9013295516,0.9081760129534711
2019-03-04,0.0,0.0,0.0,403383.6,34687.8,0.0,93189.6,0.0,22595.999999999996,0.0,0.0,18200.0,0.0,0.0,0.0,0.0,572057.0,229021.25,229021.25,0.0,801078.25,0.0,875296.9013295516,0.9152074556452611
2019-03-05,0.0,0.0,0.0,406801.19999999995,35695.8,0.0,95236.4,0.0,22533.0,0.0,0.0,18064.8,0.0,0.0,0.0,0.0,578331.2,229021.25,229021.25,0.0,807352.45,0.0,875296.9013295516,0.9223755376874454
2019-03-06,0.0,0.0,0.0,409578.0,36395.1,0.0,95958.8,0.0,22659.0,0.0,0.0,18044.0,0.0,0.0,0.0,0.0,582634.9,229021.25,229021.25,0.0,811656.15,0.0,875296.9013295516,0.9272923836096266
2019-03-07,0.0,0.0,0.0,405092.4,36691.2,0.0,94995.6,0.0,22281.0,0.0,0.0,17898.399999999998,0.0,0.0,0.0,0.0,576958.6000000001,229021.25,229021.25,0.0,805979.8500000001,0.0,875296.9013295516,0.9208073840724663
2019-03-08,0.0,0.0,0.0,390994.8,35481.600000000006,0.0,92346.8,0.0,21420.0,0.0,0.0,17773.600000000002,0.0,0.0,0.0,0.0,558016.7999999999,229021.25,229021.25,0.0,787038.0499999999,0.0,875296.9013295516,0.8991669555833125
2019-03-11,0.0,0.0,0.0,396228.0,36779.399999999994,0.0,95718.0,0.0,21524.999999999996,0.0,0.0,17846.4,0.0,0.0,0.0,0.0,568096.8,229021.25,229021.25,0.0,797118.05,0.0,875296.9013295516,0.9106830479911444
2019-03-12,0.0,0.0,0.0,398898.0,37377.9,0.0,99330.0,0.0,21588.0,0.0,0.0,18085.600000000002,0.0,0.0,0.0,0.0,575279.5,229021.25,229021.25,0.0,804300.75,0.0,875296.9013295516,0.918889063560364
2019-03-13,0.0,0.0,0.0,396548.4,36495.899999999994,0.0,96922.0,0.0,21588.0,0.0,0.0,18064.8,0.0,0.0,0.0,0.0,569619.1000000001,229021.25,229021.25,0.0,798640.3500000001,0.0,875296.9013295516,0.9124222292880138
2019-03-14,0.0,0.0,0.0,393664.80000000005,35645.399999999994,0.0,94273.2,0.0,21567.000000000004,0.0,0.0,18231.2,0.0,0.0,0.0,0.0,563381.6000000001,229021.25,229021.25,0.0,792402.8500000001,0.0,875296.9013295516,0.9052960758759253
2019-03-15,0.0,0.0,0.0,398898.0,36036.0,0.0,94152.8,0.0,21693.0,0.0,0.0,18252.0,0.0,0.0,0.0,0.0,569031.8,229021.25,229021.25,0.0,798053.05,0.0,875296.9013295516,0.9117512569595296
2019-03-18,0.0,0.0,0.0,411180.0,37188.899999999994,0.0,95958.8,0.0,22071.0,0.0,0.0,18314.399999999998,0.0,0.0,0.0,0.0,584713.1000000001,229021.25,229021.25,0.0,813734.3500000001,0.0,875296.9013295516,0.9296666636931541
2019-03-19,0.0,0.0,0.0,408189.60000000003,37119.600000000006,0.0,97283.2,0.0,21903.0,0.0,0.0,18397.600000000002,0.0,0.0,0.0,0.0,582893.0,229021.25,229021.25,0.0,811914.25,0.0,875296.9013295516,0.9275872549836802
2019-03-20,0.0,0.0,0.0,408189.60000000003,37125.9,0.0,95838.4,0.0,21924.0,0.0,0.0,18356.0,0.0,0.0,0.0,0.0,581433.9,229106.31,229106.31,0.0,810540.21,0.0,875296.9013295516,0.9260174562126428
2019-03-21,0.0,0.0,0.0,408403.2,37535.399999999994,0.0,96440.4,0.0,21840.0,0.0,0.0,18189.600000000002,0.0,0.0,0.0,0.0,582408.6,229106.31,229106.31,0.0,811514.9099999999,0.0,875296.9013295516,0.9271310212195786
2019-03-22,0.0,0.0,0.0,408937.19999999995,37938.6,0.0,96922.0,0.0,21735.0,0.0,0.0,18512.0,0.0,0.0,0.0,0.0,584044.7999999999,229106.31,229106.31,0.0,813151.1099999999,0.0,875296.9013295516,0.9290003297907784
2019-03-25,0.0,0.0,0.0,398791.2,37390.5,0.0,101256.4,0.0,21230.999999999996,0.0,0.0,18096.0,0.0,0.0,0.0,0.0,576765.1,229106.31,229106.31,0.0,805871.4099999999,0.0,875296.9013295516,0.9206834946815232
2019-03-26,0.0,0.0,0.0,394626.0,36269.100000000006,0.0,96320.0,0.0,21126.0,0.0,0.0,18200.0,0.0,0.0,0.0,0.0,566541.1,229106.31,229106.31,0.0,795647.4099999999,0.0,875296.9013295516,0.9090028866678651
2019-03-27,0.0,0.0,0.0,398043.6,36716.399999999994,0.0,95116.0,0.0,21314.999999999996,0.0,0.0,18335.2,0.0,0.0,0.0,0.0,569526.2,229106.31,229106.31,0.0,798632.51,0.0,875296.9013295516,0.912413272327252
2019-03-28,0.0,0.0,0.0,396975.60000000003,36199.8,0.0,94754.8,0.0,21168.0,0.0,0.0,18200.0,0.0,0.0,0.0,0.0,567298.2000000001,229106.31,229106.31,0.0,796404.51,0.0,875296.9013295516,0.909867850314886
2019-03-29,0.0,0.0,0.0,413209.19999999995,37434.6,0.0,98607.6,0.0,21819.000000000004,0.0,0.0,18324.8,0.0,0.0,0.0,0.0,589395.2,229106.31,229106.31,0.0,818501.51,0.0,875296.9013295516,0.9351129985228087
2019-04-01,0.0,0.0,0.0,423889.2,38915.100000000006,0.0,103544.0,0.0,22197.0,0.0,0.0,18480.8,0.0,0.0,0.0,0.0,607026.1000000001,229106.31,229106.31,0.0,836132.4100000001,0.0,875296.9013295516,0.955255763764202
2019-04-02,0.0,0.0,0.0,423141.6,38883.600000000006,0.0,103544.0,0.0,22239.000000000004,0.0,0.0,18595.2,0.0,0.0,0.0,0.0,606403.3999999999,229106.31,229106.31,0.0,835509.71,0.0,875296.9013295516,0.9545443480159521
2019-04-03,0.0,0.0,0.0,428801.99999999994,39337.2,0.0,104386.8,0.0,22449.0,0.0,0.0,18699.2,0.0,0.0,0.0,0.0,613674.2,229106.31,229106.31,0.0,842780.51,0.0,875296.9013295516,0.9628510151467918
2019-04-04,0.0,0.0,0.0,433821.60000000003,39696.3,0.0,104627.6,0.0,22805.999999999996,0.0,0.0,18688.8,0.0,0.0,0.0,0.0,619640.3,229106.31,229106.31,0.0,848746.6100000001,0.0,875296.9013295516,0.9696671023406774
