证券代码,证券名称,操作,成交数量,成交均价,成交金额,股票余额,发生金额,手续费,印花税,其他杂费,资金余额,合同编号,股东帐户,交收日期,净佣金,过户费,结算费, 币种,,开仓
204001,GC001,融券购回,1000,3.07,100025.23,0,100025.23,0,0,0,100917.87,74007442,A230408065,20200103,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,780,3.016,78019.34,0,78019.34,0,0,0,178937.21,CM007789,135853859,20200103,0,0,0,人民币,,0
204001,GC001,融券回购,1000,3.08,100000,0,-100001,1,0,0,78936.21,74002949,A230408065,20200103,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,780,3.088,78000,0,-78000.78,0.78,0,0,935.43,CM007359,135853859,20200103,0.78,0,0,人民币,,0
204001,GC001,融券购回,1000,3.08,100008.44,0,100008.44,0,0,0,100943.87,74002949,A230408065,20200106,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,780,3.088,78006.6,0,78006.6,0,0,0,178950.47,CM007359,135853859,20200106,0,0,0,人民币,,0
512760,半导体50,证券买入,47800,1.624,77627.2,88400,-77650.49,23.29,0,0,101299.98,74002393,A230408065,20200106,19.8,0,0,人民币,,0
204001,GC001,融券回购,1000,2.985,100000,0,-100001,1,0,0,1298.98,74005689,A230408065,20200106,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,10,2.892,1000,0,-1000.1,0.1,0,0,298.88,CM004683,135853859,20200106,0.1,0,0,人民币,,0
204001,GC001,融券购回,1000,2.985,100008.18,0,100008.18,0,0,0,100307.06,74005689,A230408065,20200107,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,10,2.892,1000.08,0,1000.08,0,0,0,101307.14,CM004683,135853859,20200107,0,0,0,人民币,,0
204001,GC001,融券回购,1000,3,100000,0,-100001,1,0,0,1306.14,74005364,A230408065,20200107,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,10,2.969,1000,0,-1000.1,0.1,0,0,306.04,CM005129,135853859,20200107,0.1,0,0,人民币,,0
204001,GC001,融券购回,1000,3,100008.22,0,100008.22,0,0,0,100314.26,74005364,A230408065,20200108,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,10,2.969,1000.08,0,1000.08,0,0,0,101314.34,CM005129,135853859,20200108,0,0,0,人民币,,0
204001,GC001,融券回购,1000,3,100000,0,-100001,1,0,0,1313.34,74000081,A230408065,20200108,1,0,0,人民币,,0
204001,GC001,融券购回,1000,3,100008.22,0,100008.22,0,0,0,101321.56,74000081,A230408065,20200109,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.335,100000,0,-100001,1,0,0,1320.56,74002762,A230408065,20200109,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,10,2.293,1000,0,-1000.1,0.1,0,0,320.46,CM004536,135853859,20200109,0.1,0,0,人民币,,0
204001,GC001,融券购回,1000,2.335,100019.19,0,100019.19,0,0,0,100339.65,74002762,A230408065,20200110,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,10,2.293,1000.19,0,1000.19,0,0,0,101339.84,CM004536,135853859,20200110,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.655,100000,0,-100001,1,0,0,1338.84,74003156,A230408065,20200110,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,10,2.635,1000,0,-1000.1,0.1,0,0,338.74,CM004699,135853859,20200110,0.1,0,0,人民币,,0
,,银行转证券,0,0,0,0,60000,0,0,0,60338.74,,,20200113,0,0,0,人民币,,0
204001,GC001,融券购回,1000,2.655,100007.27,0,100007.27,0,0,0,160346.01,74003156,A230408065,20200113,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,10,2.635,1000.07,0,1000.07,0,0,0,161346.08,CM004699,135853859,20200113,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.79,100000,0,-100001,1,0,0,61345.08,74002609,A230408065,20200113,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,610,2.79,61000,0,-61000.61,0.61,0,0,344.47,CM002972,135853859,20200113,0.61,0,0,人民币,,0
512880,证券ETF,证券卖出,110000,1.032,113520,111200,113485.94,34.06,0,0,113830.41,74003509,A230408065,20200113,28.95,0,0,人民币,,0
204001,GC001,融券回购,1000,3,100000,0,-100001,1,0,0,13829.41,74003858,A230408065,20200113,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,130,2.935,13000,0,-13000.13,0.13,0,0,829.28,CM004766,135853859,20200113,0.13,0,0,人民币,,0
204001,GC001,融券购回,1000,2.79,100007.64,0,100007.64,0,0,0,100836.92,74002609,A230408065,20200114,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,610,2.79,61004.66,0,61004.66,0,0,0,161841.58,CM002972,135853859,20200114,0,0,0,人民币,,0
204001,GC001,融券购回,1000,3,100008.22,0,100008.22,0,0,0,261849.8,74003858,A230408065,20200114,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,130,2.935,13001.05,0,13001.05,0,0,0,274850.85,CM004766,135853859,20200114,0,0,0,人民币,,0
512980,传媒ETF,证券买入,98800,0.935,92378,98800,-92405.71,27.71,0,0,182445.14,74001385,A230408065,20200114,23.55,0,0,人民币,,开仓
204001,GC001,融券回购,1000,3.055,100000,0,-100001,1,0,0,82444.14,74005348,A230408065,20200114,1,0,0,人民币,,0
204001,GC001,融券购回,1000,3.055,100008.37,0,100008.37,0,0,0,182452.51,74005348,A230408065,20200115,0,0,0,人民币,,0
204001,GC001,融券回购,1000,3.09,100000,0,-100001,1,0,0,82451.51,74004314,A230408065,20200115,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,820,3.06,82000,0,-82000.82,0.82,0,0,450.69,CM004173,135853859,20200115,0.82,0,0,人民币,,0
204001,GC001,融券购回,1000,3.09,100008.47,0,100008.47,0,0,0,100459.16,74004314,A230408065,20200116,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,820,3.06,82006.87,0,82006.87,0,0,0,182466.03,CM004173,135853859,20200116,0,0,0,人民币,,0
512760,半导体50,证券买入,47500,1.815,86212.5,135900,-86238.36,25.86,0,0,96227.67,74006133,A230408065,20200116,21.98,0,0,人民币,,0
131810,Ｒ-001,融券回购,100,3.086,10000,0,-10000.1,0.1,0,0,86227.57,CM006526,135853859,20200116,0.1,0,0,人民币,,0
131810,Ｒ-001,融券回购,860,3.074,86000,0,-86000.86,0.86,0,0,226.71,CM006840,135853859,20200116,0.86,0,0,人民币,,0
131810,Ｒ-001,融券购回,100,3.086,10002.54,0,10002.54,0,0,0,10229.25,CM006526,135853859,20200117,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,860,3.074,86021.73,0,86021.73,0,0,0,96250.98,CM006840,135853859,20200117,0,0,0,人民币,,0
131810,Ｒ-001,融券回购,960,3.09,96000,0,-96000.96,0.96,0,0,250.02,CM006180,135853859,20200117,0.96,0,0,人民币,,0
131810,Ｒ-001,融券购回,960,3.09,96008.13,0,96008.13,0,0,0,96258.15,CM006180,135853859,20200120,0,0,0,人民币,,0
512980,传媒ETF,证券卖出,98800,0.9,88920,0,88893.32,26.68,0,0,185151.47,74002873,A230408065,20200121,22.68,0,0,人民币,,0
512290,生物医药,证券买入,120100,1.332,159973.2,120100,-160021.19,47.99,0,0,25130.28,74003815,A230408065,20200121,40.79,0,0,人民币,,开仓
,,银行转证券,0,0,0,0,150000,0,0,0,175130.28,,,20200122,0,0,0,人民币,,0
512290,生物医药,证券卖出,120100,1.303,156490.3,0,156443.35,46.95,0,0,331573.63,74001190,A230408065,20200122,39.9,0,0,人民币,,0
892,欢瑞世纪,银行转证券,1000,5.81,5810,0,5799.19,5,5.81,0,337372.82,CM001201,135853859,20200122,4.48,0,0,人民币,模拟,0
512880,证券ETF,证券卖出,111200,1.009,112200.8,0,112167.14,33.66,0,0,449539.96,74001897,A230408065,20200122,28.61,0,0,人民币,,0
204001,GC001,融券回购,4000,3.085,400000,0,-400004,4,0,0,49535.96,74003894,A230408065,20200122,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,490,2.988,49000,0,-49000.49,0.49,0,0,535.47,CM003608,135853859,20200122,0.49,0,0,人民币,,0
204001,GC001,融券购回,4000,3.085,400270.47,0,400270.47,0,0,0,400805.94,74003894,A230408065,20200123,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,490,2.988,49032.09,0,49032.09,0,0,0,449838.03,CM003608,135853859,20200123,0,0,0,人民币,,0
512760,半导体50,证券买入,51600,2.02,104232,187500,-104263.27,31.27,0,0,345574.76,74000881,A230408065,20200123,26.58,0,0,人民币,,0
510500,500ETF,证券卖出,10600,6.01,63706,32100,63686.89,19.11,0,0,409261.65,74001051,A230408065,20200123,16.24,0,0,人民币,,0
159949,创业板50,证券买入,227100,0.736,167145.6,634400,-167195.74,50.14,0,0,242065.91,CM001533,135853859,20200123,42,0,0,人民币,,0
204001,GC001,融券回购,2000,3.17,200000,0,-200002,2,0,0,42063.91,74002746,A230408065,20200123,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,420,2.91,42000,0,-42000.42,0.42,0,0,63.49,CM004744,135853859,20200123,0.42,0,0,人民币,,0
,,银行转证券,0,0,0,0,101.42,0,0,0,164.91,,,20200203,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,12.03,0,0,0,176.94,,,20200203,0,0,0,人民币,,0
204001,GC001,融券购回,2000,3.17,200017.37,0,200017.37,0,0,0,200194.31,74002746,A230408065,20200203,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,420,2.91,42003.35,0,42003.35,0,0,0,242197.66,CM004744,135853859,20200203,0,0,0,人民币,,0
159949,创业板50,证券买入,208000,0.667,138736,842400,-138777.62,41.62,0,0,103420.04,CM004308,135853859,20200203,34.87,0,0,人民币,,0
204001,GC001,融券回购,1000,3.715,100000,0,-100001,1,0,0,3419.04,74002439,A230408065,20200203,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,30,3.17,3000,0,-3000.1,0.1,0,0,418.94,CM004664,135853859,20200203,0.1,0,0,人民币,,0
204001,GC001,融券购回,1000,3.715,100010.18,0,100010.18,0,0,0,100429.12,74002439,A230408065,20200204,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,30,3.17,3000.26,0,3000.26,0,0,0,103429.38,CM004664,135853859,20200204,0,0,0,人民币,,0
600115,东方航空,银行转证券,5000,4.46,22300,0,22270.57,6.69,22.3,0,125699.95,74001173,A230408065,20200204,5.16,0.44,0,人民币,,0
600814,杭州解百,银行转证券,1500,4.56,6840,0,6828.02,5,6.84,0,132527.97,74001182,A230408065,20200204,4.53,0.14,0,人民币,,0
150261,医疗A,银行转证券,2,0.995,1.99,0,0,1.99,0,0,132527.97,CM003926,135853859,20200204,1.99,0,0,人民币,,0
502048,50分级,银行转证券,4,0.93,3.72,0,0,3.72,0,0,132527.97,74002268,A230408065,20200204,3.72,0,0,人民币,,0
512760,半导体50,证券卖出,187500,1.805,338437.5,0,338335.97,101.53,0,0,470863.94,74002800,A230408065,20200204,86.31,0,0,人民币,,0
510500,500ETF,证券卖出,32100,5.334,171221.4,0,171170.03,51.37,0,0,642033.97,74002829,A230408065,20200204,43.68,0,0,人民币,,0
159949,创业板50,证券买入,60000,0.734,44040,902400,-44053.21,13.21,0,0,597980.76,CM002318,135853859,20200205,11.06,0,0,人民币,,0
159949,创业板50,证券卖出,240000,0.716,171840,662400,171788.45,51.55,0,0,769769.21,CM004709,135853859,20200205,43.19,0,0,人民币,,0
204001,GC001,融券回购,7000,2.31,700000,0,-700007,7,0,0,69762.21,74004351,A230408065,20200205,7,0,0,人民币,,0
204001,GC001,融券购回,7000,2.31,700044.3,0,700044.3,0,0,0,769806.51,74004351,A230408065,20200206,0,0,0,人民币,,0
204001,GC001,融券回购,7000,2.18,700000,0,-700007,7,0,0,69799.51,74003660,A230408065,20200206,7,0,0,人民币,,0
131810,Ｒ-001,融券回购,690,2.106,69000,0,-69000.69,0.69,0,0,798.82,CM007893,135853859,20200206,0.69,0,0,人民币,,0
204001,GC001,融券购回,7000,2.18,700125.42,0,700125.42,0,0,0,700924.24,74003660,A230408065,20200207,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,690,2.106,69011.94,0,69011.94,0,0,0,769936.18,CM007893,135853859,20200207,0,0,0,人民币,,0
159949,创业板50,证券买入,106000,0.746,79076,768400,-79099.72,23.72,0,0,690836.46,CM002155,135853859,20200207,19.87,0,0,人民币,,0
651,格力电器,证券买入,1100,62.24,68464,1100,-68484.54,20.54,0,0,622351.92,CM002213,135853859,20200207,14.49,0,0,人民币,,开仓
512760,半导体50,证券买入,30200,1.957,59101.4,30200,-59119.13,17.73,0,0,563232.79,74002409,A230408065,20200207,15.07,0,0,人民币,,开仓
204001,GC001,融券回购,5000,2.31,500000,0,-500005,5,0,0,63227.79,74003714,A230408065,20200207,5,0,0,人民币,,0
131810,Ｒ-001,融券回购,50,2.07,5000,0,-5000.1,0.1,0,0,58227.69,CM004805,135853859,20200207,0.1,0,0,人民币,,0
204001,GC001,融券购回,5000,2.31,500031.64,0,500031.64,0,0,0,558259.33,74003714,A230408065,20200210,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,50,2.07,5000.28,0,5000.28,0,0,0,563259.61,CM004805,135853859,20200210,0,0,0,人民币,,0
159949,创业板50,证券买入,105000,0.757,79485,873400,-79508.85,23.85,0,0,483750.76,CM005103,135853859,20200210,19.98,0,0,人民币,,0
204001,GC001,融券回购,4000,2.585,400000,0,-400004,4,0,0,83746.76,74003181,A230408065,20200210,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,830,2.51,83000,0,-83000.83,0.83,0,0,745.93,CM005114,135853859,20200210,0.83,0,0,人民币,,0
204001,GC001,融券购回,4000,2.585,400028.33,0,400028.33,0,0,0,400774.26,74003181,A230408065,20200211,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,830,2.51,83005.71,0,83005.71,0,0,0,483779.97,CM005114,135853859,20200211,0,0,0,人民币,,0
159949,创业板50,证券买入,20000,0.754,15080,893400,-15085,5,0,0,468694.97,CM004119,135853859,20200211,4.27,0,0,人民币,,0
204001,GC001,融券回购,4000,2.455,400000,0,-400004,4,0,0,68690.97,74006405,A230408065,20200211,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,680,2.301,68000,0,-68000.68,0.68,0,0,690.29,CM006110,135853859,20200211,0.68,0,0,人民币,,0
204001,GC001,融券购回,4000,2.455,400026.9,0,400026.9,0,0,0,400717.19,74006405,A230408065,20200212,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,680,2.301,68004.29,0,68004.29,0,0,0,468721.48,CM006110,135853859,20200212,0,0,0,人民币,,0
651,格力电器,证券买入,1200,63.42,76104,2300,-76126.83,22.83,0,0,392594.65,CM001286,135853859,20200212,16.08,0,0,人民币,,0
159949,创业板50,证券买入,78800,0.775,61070,972200,-61088.32,18.32,0,0,331506.33,CM003897,135853859,20200212,15.35,0,0,人民币,,0
512760,半导体50,证券买入,29000,2.003,58087,59200,-58104.43,17.43,0,0,273401.9,74005352,A230408065,20200212,14.82,0,0,人民币,,0
131810,Ｒ-001,融券回购,730,2.415,73000,0,-73000.73,0.73,0,0,200401.17,CM004582,135853859,20200212,0.73,0,0,人民币,,0
131810,Ｒ-001,融券购回,730,2.415,73004.83,0,73004.83,0,0,0,273406,CM004582,135853859,20200213,0,0,0,人民币,,0
512760,半导体50,证券买入,28000,2.1,58800,87200,-58817.64,17.64,0,0,214588.36,74003398,A230408065,20200213,14.99,0,0,人民币,,0
131810,Ｒ-001,融券回购,140,2.275,14000,0,-14000.14,0.14,0,0,200588.22,CM005314,135853859,20200213,0.14,0,0,人民币,,0
131810,Ｒ-001,融券购回,140,2.275,14002.62,0,14002.62,0,0,0,214590.84,CM005314,135853859,20200214,0,0,0,人民币,,0
512760,半导体50,证券买入,27000,2.146,57942,114200,-57959.38,17.38,0,0,156631.46,74001559,A230408065,20200214,14.77,0,0,人民币,,0
204001,GC001,融券回购,1000,2.305,100000,0,-100001,1,0,0,56630.46,74002936,A230408065,20200214,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,560,2.077,56000,0,-56000.56,0.56,0,0,629.9,CM006023,135853859,20200214,0.56,0,0,人民币,,0
204001,GC001,融券购回,1000,2.305,100006.32,0,100006.32,0,0,0,100636.22,74002936,A230408065,20200217,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,560,2.077,56003.19,0,56003.19,0,0,0,156639.41,CM006023,135853859,20200217,0,0,0,人民币,,0
159949,创业板50,证券买入,100000,0.787,78700,1072200,-78723.61,23.61,0,0,77915.8,CM001002,135853859,20200217,19.78,0,0,人民币,,0
131810,Ｒ-001,融券回购,770,2.35,77000,0,-77000.77,0.77,0,0,915.03,CM005071,135853859,20200217,0.77,0,0,人民币,,0
131810,Ｒ-001,融券购回,770,2.35,77004.96,0,77004.96,0,0,0,77919.99,CM005071,135853859,20200218,0,0,0,人民币,,0
512760,半导体50,证券买入,26000,2.192,56992,140200,-57009.1,17.1,0,0,20910.89,74000516,A230408065,20200218,14.54,0,0,人民币,,0
651,格力电器,证券卖出,1100,61.92,68112,1200,68023.46,20.43,68.11,0,88934.35,CM004632,135853859,20200218,14.39,0,0,人民币,,0
512760,半导体50,证券买入,26000,2.242,58292,166200,-58309.49,17.49,0,0,30624.86,74003043,A230408065,20200218,14.87,0,0,人民币,,0
131810,Ｒ-001,融券回购,300,2.211,30000,0,-30000.3,0.3,0,0,624.56,CM005931,135853859,20200218,0.3,0,0,人民币,,0
131810,Ｒ-001,融券购回,300,2.211,30001.82,0,30001.82,0,0,0,30626.38,CM005931,135853859,20200219,0,0,0,人民币,,0
510300,300ETF,证券卖出,7500,4.065,30487.5,0,30478.35,9.15,0,0,61104.73,74004667,A230408065,20200219,7.78,0,0,人民币,,0
512760,半导体50,证券买入,26100,2.339,61047.9,192300,-61066.21,18.31,0,0,38.52,74004974,A230408065,20200219,15.56,0,0,人民币,,0
,,银行转证券,0,0,0,0,70000,0,0,0,70038.52,,,20200224,0,0,0,人民币,,0
,,银行转证券,0,0,0,0,30000,0,0,0,100038.52,,,20200224,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.335,100000,0,-100001,1,0,0,37.52,74004479,A230408065,20200224,1,0,0,人民币,,0
204001,GC001,融券购回,1000,2.335,100006.4,0,100006.4,0,0,0,100043.92,74004479,A230408065,20200225,0,0,0,人民币,,0
512760,半导体50,证券卖出,35812,2.454,87882.65,156488,87856.29,26.36,0,0,187900.21,74003129,A230408065,20200225,22.41,0,0,人民币,,0
512760,半导体50,证券卖出,96100,2.436,234099.6,60388,234029.37,70.23,0,0,421929.58,74003165,A230408065,20200225,59.7,0,0,人民币,,0
159949,创业板50,证券卖出,536100,0.812,435313.2,536100,435182.61,130.59,0,0,857112.19,CM005755,135853859,20200225,109.39,0,0,人民币,,0
159949,创业板50,证券买入,127000,0.838,106426,663100,-106457.93,31.93,0,0,750654.26,CM007149,135853859,20200225,26.75,0,0,人民币,,0
512760,半导体50,证券买入,45000,2.548,114660,105388,-114694.4,34.4,0,0,635959.86,74003876,A230408065,20200225,29.24,0,0,人民币,,0
159949,创业板50,证券买入,127000,0.853,108331,790100,-108363.5,32.5,0,0,527596.36,CM008400,135853859,20200225,27.22,0,0,人民币,,0
512760,半导体50,证券买入,32000,2.614,83648,137388,-83673.09,25.09,0,0,443923.27,74004951,A230408065,20200225,21.33,0,0,人民币,,0
204001,GC001,融券回购,4000,2.52,400000,0,-400004,4,0,0,43919.27,74005087,A230408065,20200225,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,430,2.506,43000,0,-43000.43,0.43,0,0,918.84,CM009526,135853859,20200225,0.43,0,0,人民币,,0
204001,GC001,融券购回,4000,2.52,400027.62,0,400027.62,0,0,0,400946.46,74005087,A230408065,20200226,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,430,2.506,43002.95,0,43002.95,0,0,0,443949.41,CM009526,135853859,20200226,0,0,0,人民币,,0
651,格力电器,证券卖出,1200,59.02,70824,0,70731.94,21.25,70.81,0,514681.35,CM000997,135853859,20200226,14.96,0,0,人民币,,0
159949,创业板50,证券卖出,240000,0.834,200160,550100,200099.95,60.05,0,0,714781.3,CM003354,135853859,20200226,50.31,0,0,人民币,,0
512760,半导体50,证券卖出,60000,2.513,150780,77388,150734.77,45.23,0,0,865516.07,74001998,A230408065,20200226,38.45,0,0,人民币,,0
159949,创业板50,证券卖出,550100,0.826,454382.6,0,454246.29,136.31,0,0,1319762.36,CM005563,135853859,20200226,114.24,0,0,人民币,,0
512760,半导体50,证券卖出,77388,2.47,191148.36,0,191091.02,57.34,0,0,1510853.38,74003203,A230408065,20200226,48.74,0,0,人民币,,0
204001,GC001,融券回购,15000,2.505,1500000,0,-1500015,15,0,0,10838.38,74003937,A230408065,20200226,15,0,0,人民币,,0
131810,Ｒ-001,融券回购,100,2.42,10000,0,-10000.1,0.1,0,0,838.28,CM007264,135853859,20200226,0.1,0,0,人民币,,0
204001,GC001,融券购回,15000,2.505,1500102.95,0,1500102.95,0,0,0,1500941.23,74003937,A230408065,20200227,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,100,2.42,10000.66,0,10000.66,0,0,0,1510941.89,CM007264,135853859,20200227,0,0,0,人民币,,0
204001,GC001,融券回购,15000,2.5,1500000,0,-1500015,15,0,0,10926.89,74006543,A230408065,20200227,15,0,0,人民币,,0
131810,Ｒ-001,融券回购,100,2.352,10000,0,-10000.1,0.1,0,0,926.79,CM006331,135853859,20200227,0.1,0,0,人民币,,0
204001,GC001,融券购回,15000,2.5,1500308.22,0,1500308.22,0,0,0,1501235.01,74006543,A230408065,20200228,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,100,2.352,10001.93,0,10001.93,0,0,0,1511236.94,CM006331,135853859,20200228,0,0,0,人民币,,0
204001,GC001,融券回购,15000,2.605,1500000,0,-1500015,15,0,0,11221.94,74004018,A230408065,20200228,15,0,0,人民币,,0
131810,Ｒ-001,融券回购,110,2.55,11000,0,-11000.11,0.11,0,0,221.83,CM007032,135853859,20200228,0.11,0,0,人民币,,0
204001,GC001,融券购回,15000,2.605,1500107.05,0,1500107.05,0,0,0,1500328.88,74004018,A230408065,20200302,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,110,2.55,11000.77,0,11000.77,0,0,0,1511329.65,CM007032,135853859,20200302,0,0,0,人民币,,0
204001,GC001,融券回购,15000,2.42,1500000,0,-1500015,15,0,0,11314.65,74003803,A230408065,20200302,15,0,0,人民币,,0
131810,Ｒ-001,融券回购,110,2.42,11000,0,-11000.11,0.11,0,0,314.54,CM004738,135853859,20200302,0.11,0,0,人民币,,0
204001,GC001,融券购回,15000,2.42,1500099.45,0,1500099.45,0,0,0,1500413.99,74003803,A230408065,20200303,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,110,2.42,11000.73,0,11000.73,0,0,0,1511414.72,CM004738,135853859,20200303,0,0,0,人民币,,0
204001,GC001,融券回购,15000,2.37,1500000,0,-1500015,15,0,0,11399.72,74003519,A230408065,20200303,15,0,0,人民币,,0
131810,Ｒ-001,融券回购,110,2.12,11000,0,-11000.11,0.11,0,0,399.61,CM010445,135853859,20200303,0.11,0,0,人民币,,0
204001,GC001,融券购回,15000,2.37,1500097.4,0,1500097.4,0,0,0,1500497.01,74003519,A230408065,20200304,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,110,2.12,11000.64,0,11000.64,0,0,0,1511497.65,CM010445,135853859,20200304,0,0,0,人民币,,0
204001,GC001,融券回购,15000,1.995,1500000,0,-1500015,15,0,0,11482.65,74004322,A230408065,20200304,15,0,0,人民币,,0
131810,Ｒ-001,融券回购,110,1.95,11000,0,-11000.11,0.11,0,0,482.54,CM008886,135853859,20200304,0.11,0,0,人民币,,0
204001,GC001,融券购回,15000,1.995,1500081.99,0,1500081.99,0,0,0,1500564.53,74004322,A230408065,20200305,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,110,1.95,11000.59,0,11000.59,0,0,0,1511565.12,CM008886,135853859,20200305,0,0,0,人民币,,0
204001,GC001,融券回购,15000,2.05,1500000,0,-1500015,15,0,0,11550.12,74004135,A230408065,20200305,15,0,0,人民币,,0
204001,GC001,融券购回,15000,2.05,1500252.74,0,1500252.74,0,0,0,1511802.86,74004135,A230408065,20200306,0,0,0,人民币,,0
159949,创业板50,证券买入,128000,0.821,105088,128000,-105119.53,31.53,0,0,1406683.33,CM002222,135853859,20200306,26.41,0,0,人民币,,开仓
204001,GC001,融券回购,14000,1.97,1400000,0,-1400014,14,0,0,6669.33,74004056,A230408065,20200306,14,0,0,人民币,,0
131810,Ｒ-001,融券回购,60,1.66,6000,0,-6000.1,0.1,0,0,669.23,CM005314,135853859,20200306,0.1,0,0,人民币,,0
204001,GC001,融券购回,14000,1.97,1400075.56,0,1400075.56,0,0,0,1400744.79,74004056,A230408065,20200309,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,60,1.66,6000.27,0,6000.27,0,0,0,1406745.06,CM005314,135853859,20200309,0,0,0,人民币,,0
600089,特变电工,证券买入,9700,7.77,75369,9700,-75393.12,22.61,0,0,1331351.94,74004466,A230408065,20200309,17.43,1.51,0,人民币,,开仓
204001,GC001,融券回购,13000,2.025,1300000,0,-1300013,13,0,0,31338.94,74004469,A230408065,20200309,13,0,0,人民币,,0
131810,Ｒ-001,融券回购,310,1.935,31000,0,-31000.31,0.31,0,0,338.63,CM005896,135853859,20200309,0.31,0,0,人民币,,0
204001,GC001,融券购回,13000,2.025,1300072.12,0,1300072.12,0,0,0,1300410.75,74004469,A230408065,20200310,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,310,1.935,31001.64,0,31001.64,0,0,0,1331412.39,CM005896,135853859,20200310,0,0,0,人民币,,0
204001,GC001,融券回购,10000,2.44,1000000,0,-1000010,10,0,0,331402.39,74005052,A230408065,20200310,10,0,0,人民币,,0
204001,GC001,融券回购,1000,2.3,100000,0,-100001,1,0,0,231401.39,74005741,A230408065,20200310,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,310,2.252,31000,0,-31000.31,0.31,0,0,200401.08,CM010465,135853859,20200310,0.31,0,0,人民币,,0
,,证券转银行,0,0,0,0,-200000,0,0,0,401.08,,,20200311,0,0,0,人民币,,0
204001,GC001,融券购回,10000,2.44,1000066.85,0,1000066.85,0,0,0,1000467.93,74005052,A230408065,20200311,0,0,0,人民币,,0
204001,GC001,融券购回,1000,2.3,100006.3,0,100006.3,0,0,0,1100474.23,74005741,A230408065,20200311,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,310,2.252,31001.91,0,31001.91,0,0,0,1131476.14,CM010465,135853859,20200311,0,0,0,人民币,,0
204001,GC001,融券回购,1000,2.35,100000,0,-100001,1,0,0,1031475.14,74005562,A230408065,20200311,1,0,0,人民币,,0
204001,GC001,融券购回,1000,2.35,100006.44,0,100006.44,0,0,0,1131481.58,74005562,A230408065,20200312,0,0,0,人民币,,0
159949,创业板50,证券卖出,128000,0.757,96896,0,96866.93,29.07,0,0,1228348.51,CM003310,135853859,20200312,24.35,0,0,人民币,,0
204001,GC001,融券回购,10000,2.02,1000000,0,-1000010,10,0,0,228338.51,74003382,A230408065,20200312,10,0,0,人民币,,0
204001,GC001,融券回购,2000,2.04,200000,0,-200002,2,0,0,28336.51,74004413,A230408065,20200312,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,280,1.985,28000,0,-28000.28,0.28,0,0,336.23,CM005712,135853859,20200312,0.28,0,0,人民币,,0
204001,GC001,融券购回,10000,2.02,1000166.03,0,1000166.03,0,0,0,1000502.26,74003382,A230408065,20200313,0,0,0,人民币,,0
204001,GC001,融券购回,2000,2.04,200033.53,0,200033.53,0,0,0,1200535.79,74004413,A230408065,20200313,0,0,0,人民币,,0
